Интерлизинг 001Р-11|RU000A10B4A4|A
Кокс 001P-02|RU000A10B0R6|A-
ЛСР 1P-08|RU000A106888|A
ЛСР 001P-10|RU000A10B0B0|A
Магнит БО-004Р-05|RU000A10A9Z1|AAA
Новые технологии|RU000A105DL4|A-
Новые Технологии выпуск 2|RU000A106PW3|A-
НОВЫЕ ТЕХНОЛОГИИ 001Р-02|RU000A10AHE5|A-
Новые Технологии, 001Р-04|RU000A10AYF7|A-
Полипласт П02-БО-04|RU000A10BFJ6|A-
Почта России|RU000A104V75|AA+
Почта России|RU000A101ZH4|AA+
ПСБ Лизинг оббП01|RU000A10AA10|AA
Р-Вижн 001P-02|RU000A10B7W1|A+
РЕСО-Лизинг ООО БО-П-22|RU000A106DP3|AA-
РЕСО-Лизинг БО-П-23|RU000A10AHC9|AA-
РЖД 001Р-36R|RU000A10AUE8|AAA
РЖД 4-41-65045-D 27.11.2031|RU000A0JX1S1|AAA
Роделен|RU000A105M59|BBB+
Роделен 1P-04|RU000A105SK4|BBB+
РОДЕЛЕН 002P-01|RU000A107076|BBB+
РОДЕЛЕН 002Р-03|RU000A10B2F7|BBB+
РОЛЬФ 001P-07|RU000A10ASE2|BBB+
Садко 001P-01|RU000A109SX9|BBB
Самолет БО-П16|RU000A10BFX7|A
Самолет БО-П11|RU000A104JQ3|A
Самолет БО-П12|RU000A104YT6|A
Самолет выпуск 6|RU000A100QA0|A
Селигдар 001Р-02|RU000A10B1X2|A+
Селигдар 001Р-03|RU000A10B933|A+
СУЭК-Финанс выпуск 5|RU000A101CQ4|AA
Сэтл Групп|RU000A1053A9|A
Сэтл Групп 2Р-02|RU000A105X64|A
Сэтл Групп 002Р-04|RU000A10B8M0|A
ТГК-14 выпуск 001Р-01|RU000A1066J2|BBB+
ТГК-14 001Р-05|RU000A10AS02|BBB+
Томская область 34072|RU000A10AC75|BBB
ЭР-Телеком Холдинг ПБО-02-09|RU000A10B0Z9|A-
Эталон Финанс 002P-03|RU000A10BAP4|A-
Whoosh выпуск 1|RU000A104WS2|A-
Whoosh выпуск 2|RU000A106HB4|A-
Главторг выпуск 1|RU000A1049P5|D
Т.Г. Шевченко выпуск 4|RU000A104ZU1|BB+
Т.Г. Шевченко выпуск 2|RU000A101P92|BB+
Т.Г. Шевченко выпуск 3|RU000A104Z89|BB+
Нафтатранс Плюс БО-04|RU000A105CF8|B-
Электрощит-Стройсистема выпуск 2|RU000A101UD4|BB+
Охта Групп выпуск 2|RU000A1040V2|BB
Автодом выпуск 1|RU000A104CJ3|BBB+
АНТЕРРА выпуск 1|RU000A104V59|B+
Россельхозбанк 08Т1|RU000A0JWV63|AA
ММЦБ выпуск 2|RU000A105054|BB+
Соколов выпуск 1|RU000A105PK0|BBB+
Домодедово Фьюэл Фасилитис|RU000A105MP6|BBB+
М.Видео выпуск 3|RU000A104ZK2|A
М.Видео выпуск 4|RU000A106540|A
ПЮДМ БО-П2|RU000A1020K7|C
Russia 2028|XS0088543193|AAA
Литана выпуск 1|RU000A1032S5|B+
ИЭК Холдинг 001P-01|RU000A105PR5|A-
ГК ЕКС выпуск 1|RU000A104BU2|BBB
АПРИ Флай Плэнинг|RU000A105DS9|B
АПРИ Флай Плэнинг|RU000A104WA0|B
Феррони БО-02|RU000A105P64|BB-
Лизинг трейд выпуск 3|RU000A1034X1|BBB-
Лизинг-Трейд выпуск 4|RU000A104XE0|BBB-
Лизинг-Трейд 001P-05|RU000A1053H4|BBB-
Лизинг-Трейд 001P-06|RU000A105RF6|BBB-
Лизинг-Трейд 1P-07|RU000A105WZ4|BBB-
Лизинг-Трейд 1P-08|RU000A106987|BBB-
Лизинг-Трейд выпуск 9|RU000A106GB6|BBB-
Лизинг-Трейд 001P-10|RU000A107480|BBB-
Завод КриалЭнергоСтрой выпуск 2|RU000A102AB8|B+
ПИМ выпуск 1|RU000A103WD6|B
ТЕХНО Лизинг выпуск 3|RU000A102234|BBB-
СПМК БО-01|RU000A105BW5|B
СПМК БО-02|RU000A106FN3|B
МСБ-Лизинг 002P выпуск 5|RU000A103VD8|BB+
МСБ-Лизинг 002P выпуск 2|RU000A100DC4|BB+
МСБ-Лизинг 002Р-06|RU000A105658|BB+
Сибнефтехимтрейд выпуск 1|RU000A1028H6|C
Пионер-Лизинг-БО-П04|RU000A102LF6|B+
ЖКХ Якутии выпуск 1|RU000A100PB0|BBB
ОбъединениеАгроЭлита выпуск 3|RU000A100CG7|C|Голдман Групп
ТД Мясничий выпуск 3|RU000A1006B5|C|Голдман Групп
ИС петролеум выпуск 1|RU000A1013C9|C|Голдман Групп
Оренбургская область выпуск 3|RU000A0JVM81|A+
НПО Химтэк выпуск 1|RU000A103H25|BBB
Автодор БО-3 выпуск 2|RU000A104XR2|AA+
БЭЛТИ-ГРАНД выпуск 4|RU000A103DY2|BB+|Рейтинга нет, это примерный судя по частной аналитике 
БЭЛТИ-ГРАНД БО-П06|RU000A1076A0|BB+
БЭЛТИ-ГРАНД БО-П05|RU000A105427|BB+
Аренза-Про выпуск 1|RU000A104C78|BB+
Аренза-Про выпуск 2|RU000A106GC4|BB+
ДОМ.РФ ИА 001Р-25|RU000A105H23|AAA
ДОМ.РФ ИА 002P|RU000A0ZYJT2|AAA
ДОМ.РФ ИА 006P|RU000A0ZZV86|AAA
Инкаб выпуск 1|RU000A1049M2|BB+
Первое коллекторское бюро 001Р выпуск 3|RU000A1047S3|BBB+
Феррони БО-01|RU000A1053R3|BB-
Глобал Факторинг Нетворк Рус|RU000A105JN7|B
ТД Синтеком|RU000A103G83|C
КЛС-Трейд БО-02|RU000A105QL6|BB-
ТАЛАН-ФИНАНС 001P-03|RU000A1043B8|BB+
Мосрегионлифт БО-01|RU000A105RU5|B
Агротек выпуск 1|RU000A105QZ6|BB
Агротек БО-02|RU000A1065Y3|BB
ГК Пионер-001P выпуск 6|RU000A104735|A-
re:Store выпуск 1|RU000A103935|BBB+
Роснано БО-002P выпуск 4|RU000A101KK0|C
МаксимаТелеком выпуск 2|RU000A102DK3|B
ТЕХНО Лизинг выпуск 4|RU000A1032X5|BBB-
ТЕХНО Лизинг выпуск 5|RU000A103TS0|BBB-
Легенда выпуск 4|RU000A102Y66|BBB-
Завод КЭС 1P-03|RU000A105AW7|B+
Аэрофьюэлз выпуск 1|RU000A102T97|BBB
ТФН выпуск 1|RU000A102QY6|BB
ДиректЛизинг выпуск 7|RU000A103S30|BB
Нафтатранс Плюс выпуск 3|RU000A102V51|B-
Маныч-Агро выпуск 1|RU000A1032D7|BB-
Сегежа Групп 003P-02R|RU000A105SP3|A
СибАвтоТранс выпуск 1|RU000A105SZ2|BB-
Аренза-Про 001P-01|RU000A105TR7|BB-
Патриот Групп выпуск 1|RU000A105AX5|BBB-
Реиннольц|RU000A105LS2|BB-
УК ОРГ выпуск 1|RU000A104UY4|C
Энергоника 001Р-03|RU000A105492|BB+
Энергоника 001Р-04|RU000A106R79|BB+
Группа Продовольствие 001P-02|RU000A105EP3|B+
Реаторг 001Р-01|RU000A105BP9|BBB-
Ника 001P-01|RU000A1050X7|B-
Центр-Резерв БО-01|RU000A104TG3|B
Центр-Резерв БО-02|RU000A1056T2|B
Электроаппарат БО-01|RU000A104WZ7|B+
Соби-Лизинг 001P-01|RU000A105CL6|BB
Соби-Лизинг 001Р-02|RU000A106AK0|BB
Сибстекло БО-П03|RU000A105C93|BB-
Эталон выпуск 002Р-01|RU000A105VU7|A-
РКК выпуск 1|RU000A105VP7|B
РКК выпуск 2|RU000A105ZW4|B
КЛВЗ Кристалл выпуск 1|RU000A105Y14|B+
Медси выпуск 001Р-02|RU000A105YB1|A+
Бизнес Альянс 1Р-01|RU000A105YQ9|BB
Элит Строй 1P-01|RU000A105YF2|BBB
Истринская Сыроварня БО-01|RU000A105ZF9|B
Истринская Сыроварня выпуск 2|RU000A106SL0|B
Глобал Факторинг Нетворк Рус БО-02-001P|RU000A1060U2|B
Роял Капитал|RU000A104UF3|BB+
Роял Капитал БО-П08|RU000A1056Q8|BB+
Солид-Лизинг БО-001-07|RU000A105P07|B+
Хайтэк-Интеграция 1P-01|RU000A106151|BB 
Хайтэк-Интеграция|RU000A104TM1|BB
ПРОМОМЕД ДМ 2P-01|RU000A1061A2|A-
Заслон выпуск 1|RU000A1064X8|BBB
АПРИ Флай Плэнинг БО-2Р-02|RU000A106631|B
Лайфстрим БО-П02|RU000A1068S9|BBB
Софтлайн выпуск 002Р-01|RU000A106A78|BBB+
Славянск ЭКО выпуск 1|RU000A103WB0|BBB
ПР-Лизинг 002P-01|RU000A1022E6|BBB+
ПР-Лизинг выпуск 2|RU000A106EP1|BBB+
ЧЗПСН-Профнастил БО-П2|RU000A101NJ6|BB+
О'КЕЙ выпуск 5|RU000A106AH6|A-
О'КЕЙ 001P выпуск 1|RU000A105FM7|A-
Борец Капитал 1P-01|RU000A105ZX2|A+
Бифорком Тек выпуск 1|RU000A1037L9|A-
NexTouch выпуск 1|RU000A103WZ9|BBB-
СЕЛЛ-Сервис БО-П02|RU000A106C50|BB+
ЭР-Телеком Холдинг|RU000A1058K7|BBB+
ЭР-Телеком Холдинг выпуск 3|RU000A106JV8|BBB+
СмартФакт БО-01-001P|RU000A106CM2|BB-
Ред Софт БО 002Р-04|RU000A106CR1|BB+
СибАвтоТранс 001Р-02|RU000A106CB5|BB-
ЭкономЛизинг выпуск 3|RU000A1030U5|BB+
ЭкономЛизинг 001Р-04|RU000A1067T9|BB+
Мосрегионлифт БО-02|RU000A106DJ6|B
ТД РКС-Сочи 002Р-03|RU000A106DV1|BBB-
ТД РКС-Сочи 002Р-2|RU000A104KS7|BBB-
КИФА выпуск 1|RU000A106EV9|BB+
Эфферон выпуск 1|RU000A105H98|BB
Азбука Вкуса выпуск 1|RU000A100HE1|A-
РКК выпуск 3|RU000A106GZ5|B
Электрорешения выпуск 1|RU000A106HF5|BBB
Урожай выпуск 2|RU000A1037C8|B+
Новотранс выпуск 3|RU000A105CM4|A+
Группа Продовольствие 001P-01|RU000A103455|B+
Кировский завод выпуск 1|RU000A101S99|BBB-
АФК Система выпуск 11|RU000A100N12|AA-
ПИМ выпуск 2|RU000A106NT4|BB+
Восточная Стивидорная Компания выпуск 4|RU000A106P06|AA
Восточная Стивидорная Компания выпуск 3|RU000A105KR6|AA
Светофор Групп выпуск 2|RU000A1020W2|BB
Синара - Транспортные Машины выпуск 3|RU000A105M91|A
Гидромашсервис выпуск 1|RU000A105Q89|A-
Сегежа 002P выпуск 5|RU000A1053P7|A-
Завод КЭС выпуск 4|RU000A106QS9|BB-
Балтийский лизинг БО-П06|RU000A1058M3|AA-
ЭкономЛизинг 001Р-05|RU000A106R12|BB+
Селектел выпуск 2|RU000A105FS4|A+
Автодор БО-5 выпуск 3|RU000A106R53|AA+
ФЭС-Агро выпуск 1|RU000A106P63|BB+
Тойота Банк выпуск 5|RU000A104L36|AAA
AzurDrive выпуск 1|RU000A106TJ2|BB
Ника 001P-02|RU000A106U74|B-
Охта Групп БО-П03|RU000A1070A3|BB
ЯТЭК 001Р-03|RU000A1070L0|A
Агротек БО-03|RU000A106YL8|BB
Альфа Дон Транс выпуск 1|RU000A106Y70|B-
Нафтатранс Плюс выпуск 5|RU000A106Y21|B
Новосибирскавтодор БО-03|RU000A10B461|BBB
НСКАТД БО-02|RU000A10ADD6|BBB
Аренза-Про 001P-03|RU000A107217|BB+
Сибстекло БО-П04|RU000A107209|BB-
Элемент Лизинг 001P выпуск 6|RU000A1071U9|A-
Плаза-Телеком БО-01|RU000A106YD5|BB-
Проект 111 001Р-01|RU000A106U90|BBB
Частная пивоварня Афанасий БО-01|RU000A107225|BBB
Практика ЛК 001P-02|RU000A1074N8|A
ДАРС-Девелопмент выпуск 1|RU000A106UM4|BBB-
Т1 001Р-01|RU000A1071R5|A
КОНТРОЛ лизинг выпуск 1|RU000A106T85|BB+
