Название|ISIN|Рейтинг|Срок(м)|Оферта(м)|Номинал|Цена|Кол куп|% номл|d номл|% текщ|d текщ|% погш|d погш|% офер|d офер
Завод КЭС 001P-05|RU000A107U40|-|51|56|1000|59|4|18,95|5,3|321,15|307,4|696,43|682,2|0,0|0,0
О'КЕЙ 001P выпуск 1|RU000A105FM7|A-|96|22|1000|741|4|11,47|-1,4|15,48|2,3|19,85|6,0|0,0|0,0
ТАЛК лизинг 001P-01|RU000A108E98|-|18|22|1000|838|12|18,0|4,3|21,48|7,7|34,37|20,1|0,0|0,0
АФК Система выпуск 11|RU000A100N12|AA-|56|37|1000|706|2|10,87|-1,2|15,4|2,8|24,32|11,2|0,0|0,0
Группа Продовольствие 001P-03|RU000A106YN4|-|22|27|1000|828|12|15,78|2,1|19,06|5,3|30,39|16,1|0,0|0,0
СЭЗ им. Серго Орджоникидзе выпуск 2|RU000A102556|-|34|39|1000|730|4|10,72|-2,9|14,68|0,9|27,74|13,5|0,0|0,0
Синара-Транспортные Машины 001Р-04|RU000A1082Y8|-|52|21|1000|891|12|15,29|1,6|17,16|3,4|19,98|5,7|0,0|0,0
Ред Софт 002Р-05|RU000A108VM8|-|19|19|1000|988|4|20,44|6,8|20,69|6,9|21,46|7,2|0,0|0,0
Магаданская область 34003|RU000A106YE3|-|46|51|1000|877|4|13,71|0,0|15,64|1,9|19,29|5,0|0,0|0,0
ЛК РОДЕЛЕН 002P-01|RU000A107076|BBB|46|18|1000|854|12|15,54|1,7|18,2|4,1|22,66|7,9|0,0|0,0
Агрофирма Рубеж 001Р-02|RU000A107YT9|-|52|56|1000|726|4|18,45|4,8|25,41|11,6|34,12|19,9|0,0|0,0
Гарант-Инвест 002P-07|RU000A106SK2|BBB|45|49|1000|895|12|14,3|0,4|15,98|1,9|19,11|4,4|0,0|0,0
Делимобиль 1Р-03|RU000A106UW3|-|33|38|1000|793|12|13,51|-0,2|17,04|3,3|26,53|12,3|0,0|0,0
ГК Самолет БО-П15|RU000A109874|-|32|21|1000|849|12|19,24|5,6|22,66|8,9|29,33|15,1|0,0|0,0
Соколов выпуск 1|RU000A105PK0|BBB+|13|18|1000|911|4|13,36|-0,5|14,67|0,6|23,69|9,0|0,0|0,0
Почта России выпуск 2|RU000A0JXRD5|-|30|34|1000|927|2|15,11|1,4|16,3|2,5|19,45|5,2|0,0|0,0
АФК Система выпуск 5|RU000A0JWZY6|-|24|14|1000|915|4|14,76|1,1|16,13|2,3|20,78|6,5|0,0|0,0
ЛК РОДЕЛЕН 002Р-02|RU000A107SA1|-|38|42|1000|769|12|17,75|4,1|23,08|9,3|32,57|18,3|0,0|0,0
Газпромбанк 005Р-03Р|RU000A107UA7|-|111|35|1000|850|4|13,66|-0,0|16,08|2,3|17,98|3,7|0,0|0,0
Регион-Продукт 001P-04|RU000A1075R6|-|23|28|1000|935|12|18,74|5,1|20,05|6,3|23,67|9,4|0,0|0,0
Моторные технологии 001Р-04|RU000A107TD3|-|51|56|1000|745|4|17,95|4,3|24,1|10,3|32,15|17,9|0,0|0,0
Практика ЛК 001P-02|RU000A1074N8|A|24|27|730|669|12|18,62|5,8|20,32|7,2|24,88|11,0|0,0|0,0
Ростелеком выпуск 2|RU000A0JXPN8|-|29|29|1000|1015|2|19,45|5,8|19,16|5,4|18,55|4,3|0,0|0,0
Кировский завод выпуск 2|RU000A102UZ5|-|16|20|1000|884|4|13,96|0,3|15,79|2,0|25,63|11,4|0,0|0,0
ЕвроТранс БО-001P-02|RU000A105TS5|A-|14|19|1000|871|12|13,21|0,3|15,17|2,0|27,86|14,0|0,0|0,0
Газпромбанк выпуск 17|RU000A101Z74|-|69|49|1000|820|2|12,85|-0,8|15,68|1,9|19,49|5,2|0,0|0,0
РЕСО-Лизинг БО-П выпуск 11|RU000A103C53|-|79|36|1000|905|2|18,55|4,9|20,5|6,7|22,09|7,8|0,0|0,0
Азбука Вкуса выпуск 1|RU000A100HE1|A-|55|12|1000|952|4|15,96|3,1|16,76|3,6|17,86|4,0|0,0|0,0
Глобал Факторинг Нетворк Рус выпуск 3|RU000A106LS0|-|32|34|1000|755|12|14,54|0,9|19,26|5,5|31,43|17,2|0,0|0,0
Борец Капитал 1P-01|RU000A105ZX2|A+|16|21|1000|852|4|11,82|-1,0|13,87|0,7|26,9|13,0|0,0|0,0
ВТБ-Лизинг 001Р-МБ-01|RU000A108Z93|-|20|20|1000|986|12|17,51|3,8|17,76|4,0|18,61|4,4|0,0|0,0
Эр-Телеком холдинг выпуск 6|RU000A1087A7|-|52|21|1000|885|12|15,83|2,2|17,88|4,1|20,88|6,6|0,0|0,0
Почта России|RU000A104W33|-|91|48|1000|716|2|10,12|-3,6|14,14|0,4|19,37|5,1|0,0|0,0
Софтлайн выпуск 002Р-01|RU000A106A78|BBB+|15|20|1000|857|4|12,37|-1,5|14,43|0,4|27,78|13,0|0,0|0,0
Эталон выпуск 002Р-01|RU000A105VU7|A-|159|20|1000|816|4|13,66|0,8|16,75|3,6|18,45|4,6|0,0|0,0
Агро-Фрегат БО-01|RU000A108FG3|-|30|35|1000|913|4|22,44|8,8|24,58|10,8|28,39|14,2|0,0|0,0
Альфа-Банк выпуск 21|RU000A0ZYBM4|-|95|27|1000|890|2|13,09|-0,6|14,7|0,9|16,26|2,0|0,0|0,0
Новые технологии|RU000A105DL4|A-|36|16|1000|840|2|13,46|0,6|16,03|2,9|22,38|8,5|0,0|0,0
ХК Новотранс 001P-05|RU000A107W06|-|28|32|1000|830|4|14,21|0,5|17,12|3,3|25,9|11,7|0,0|0,0
Европлан  БО 07|RU000A0JWVL2|-|22|22|1000|1037|2|20,04|6,4|19,33|5,5|17,38|3,1|0,0|0,0
Альфа-Банк 002Р-26|RU000A107TH4|-|27|32|1000|905|4|13,76|0,1|15,21|1,4|19,87|5,6|0,0|0,0
Автодор БО-5 выпуск 3|RU000A106R53|AA+|21|26|1000|865|4|12,14|0,1|14,03|1,5|22,95|9,8|0,0|0,0
Лизинг-Трейд 001P-11|RU000A107NJ3|-|50|53|1000|716|12|19,73|6,1|27,55|13,8|37,07|22,8|0,0|0,0
Лайфстрим БО-П02|RU000A1068S9|BBB|42|46|1000|724|4|13,46|-0,4|18,6|4,5|29,49|14,7|0,0|0,0
Кеарли Групп 001P-01|RU000A108Q78|-|31|31|1000|914|12|20,71|7,0|22,66|8,9|26,3|12,1|0,0|0,0
Роял Капитал выпуск 9|RU000A106JC8|-|20|24|1000|775|4|14,96|1,3|19,3|5,5|36,72|22,5|0,0|0,0
НПФ МИКРАН выпуск 1|RU000A106F08|-|19|24|1000|850|4|12,46|-1,2|14,66|0,9|25,81|11,6|0,0|0,0
Бизнес-Лэнд БО-01|RU000A108WJ2|-|37|37|1000|873|4|22,94|9,3|26,27|12,5|30,99|16,8|0,0|0,0
ГК Самолет выпуск 13|RU000A107RZ0|-|26|19|1000|778|12|14,54|0,9|18,69|4,9|31,86|17,6|0,0|0,0
Джи-групп 2Р-03|RU000A106Z38|BBB+|22|27|1000|870|4|15,36|1,5|17,65|3,6|25,8|11,1|0,0|0,0
Нэппи Клаб БО-01|RU000A109KG1|-|34|34|1000|992|12|24,9|11,2|25,1|11,3|25,39|11,2|0,0|0,0
ОФЗ 26244|RU000A1074G2|-|112|117|1000|774|2|11,22|-2,4|14,5|0,7|17,62|3,4|0,0|0,0
Аренза-Про 001P-04|RU000A107ST1|-|52|20|1000|818|12|16,81|3,1|20,55|6,8|25,69|11,5|0,0|0,0
ПР-Лизинг выпуск 2|RU000A106EP1|BBB+|90|23|1000|700|12|12,32|-1,5|17,61|3,5|23,32|8,6|0,0|0,0
Парк Сказка БО-П01|RU000A109PK2|-|34|23|1000|964|4|23,94|10,3|24,83|11,0|26,15|11,9|0,0|0,0
ГТЛК выпуск 4|RU000A0JXPG2|AA-|89|22|1000|815|4|12,3|0,3|15,09|2,5|18,15|5,0|0,0|0,0
РЖД 30|RU000A0JUAH8|-|48|12|1000|1000|2|22,44|8,8|22,44|8,7|22,44|8,2|0,0|0,0
Элит Строй 1P-01|RU000A105YF2|BBB|15|20|1000|839|12|14,3|0,4|17,05|3,0|32,4|17,7|0,0|0,0
Восточная Стивидорная Компания выпуск 4|RU000A106P06|AA|44|49|1000|743|2|11,97|-0,0|16,11|3,5|25,54|12,4|0,0|0,0
Центр-Резерв БО-03|RU000A107P47|-|38|42|1000|838|12|18,74|5,1|22,37|8,6|28,47|14,2|0,0|0,0
ПИР БО-01-001P|RU000A107WF2|-|27|32|1000|820|12|18,25|4,6|22,26|8,5|32,01|17,8|0,0|0,0
СибСульфур БО-01-001P|RU000A1098T4|-|33|33|1000|909|4|24,93|11,3|27,43|13,7|31,07|16,8|0,0|0,0
ЗАС Корпсан БО-П01|RU000A107G22|-|25|30|1000|751|4|18,95|5,3|25,23|11,5|41,15|26,9|0,0|0,0
АФК Система выпуск 9|RU000A1005L6|-|51|20|1000|797|2|11,27|-2,4|14,14|0,4|20,13|5,9|0,0|0,0
Аквилон-Лизинг БО-03-001P|RU000A107M32|-|26|31|760|690|4|19,51|5,8|21,49|7,7|26,17|11,9|0,0|0,0
ТГК-14 выпуск 2|RU000A106MW0|-|32|37|1000|822|4|12,82|-0,8|15,59|1,8|23,71|9,5|0,0|0,0
Заслон выпуск 1|RU000A1064X8|BBB|17|22|1000|857|2|12,47|-1,4|14,55|0,5|26,32|11,6|0,0|0,0
Новосибирскавтодор БО-01|RU000A108UJ6|-|19|19|1000|920|4|18,95|5,3|20,6|6,8|26,09|11,8|0,0|0,0
Частная пивоварня Афанасий БО-01|RU000A107225|BBB|23|28|1000|914|4|15,96|2,1|17,46|3,4|22,37|7,6|0,0|0,0
ТЕХНО Лизинг 001Р-06|RU000A107FN1|-|48|53|1000|780|12|16,76|3,1|21,49|7,7|28,54|14,3|0,0|0,0
Боржоми Финанс 001Р-02|RU000A107TB7|-|27|14|1000|934|4|16,06|2,4|17,19|3,4|20,33|6,1|0,0|0,0
ГазТрансСнаб 001Р-01|RU000A1075D6|-|47|52|1000|838|4|19,94|6,3|23,8|10,0|28,74|14,5|0,0|0,0
ТД РКС 002Р-04|RU000A108RK0|-|31|36|1000|819|4|19,94|6,3|24,35|10,6|32,91|18,7|0,0|0,0
Ультра БО-01|RU000A106AU9|-|30|30|1000|975|12|19,73|6,1|20,23|6,5|21,26|7,0|0,0|0,0
ЕвроТранс 002Р-01|RU000A1082G5|-|75|80|1000|741|12|16,76|3,1|22,62|8,8|28,22|14,0|0,0|0,0
Элемент Лизинг 001P-07|RU000A1080N5|-|16|20|720|683|12|18,98|5,3|20,01|6,2|24,07|9,8|0,0|0,0
КОНТРОЛ лизинг 001P-02|RU000A1086N2|-|52|55|1000|800|12|18,0|4,3|22,5|8,7|28,27|14,0|0,0|0,0
Сэтл Групп 2Р-02|RU000A105X64|A|16|20|1000|830|4|12,17|-0,7|14,66|1,5|30,02|16,1|0,0|0,0
ПЗ Пушкинское 001Р-01|RU000A107761|-|48|52|1000|849|4|17,95|4,3|21,14|7,4|25,59|11,3|0,0|0,0
О'КЕЙ выпуск 5|RU000A106AH6|A-|102|23|1000|735|4|11,72|-1,1|15,94|2,8|20,18|6,3|0,0|0,0
Интерлизинг выпуск 7|RU000A1077X0|-|24|27|960|878|12|16,44|2,8|17,97|4,2|22,64|8,4|0,0|0,0
Новотранс выпуск 4|RU000A106SP1|-|21|26|1000|835|4|12,22|-1,4|14,63|0,9|25,92|11,7|0,0|0,0
Интерлизинг выпуск 6|RU000A106SF2|A-|21|26|1000|856|4|13,46|0,6|15,73|2,6|25,34|11,5|0,0|0,0
МСБ-Лизинг 003Р-01|RU000A106D18|-|18|21|791|705|12|16,13|2,5|18,09|4,3|26,23|12,0|0,0|0,0
Делимобиль 1Р-02|RU000A106A86|A+|18|23|1000|826|4|12,66|-0,2|15,33|2,2|29,38|15,5|0,0|0,0
Сегежа 002P выпуск 5|RU000A1053P7|A-|153|20|1000|652|2|10,72|-2,1|16,44|3,3|20,63|6,7|0,0|0,0
Глобал Факторинг Нетворк Рус БО-05-001P|RU000A108VZ0|-|43|42|1000|971|12|22,68|9,0|23,36|9,6|24,19|10,0|0,0|0,0
АФК Система выпуск 14|RU000A101XN7|-|68|34|1000|708|4|10,47|-3,2|14,79|1,0|22,07|7,8|0,0|0,0
МК Лизинг БО-01|RU000A107720|-|24|28|1000|874|12|17,99|4,3|20,58|6,8|27,79|13,5|0,0|0,0
Вымпелком 001Р-06|RU000A105TY3|-|39|53|1000|745|4|10,52|-3,2|14,12|0,3|24,65|10,4|0,0|0,0
Сибирский КХП 001P-02|RU000A107P62|-|38|38|1000|843|4|17,45|3,8|20,7|6,9|26,58|12,3|0,0|0,0
Новосибирская область 34024|RU000A1099S4|-|57|57|1000|987|4|19,2|5,5|19,45|5,7|19,73|5,5|0,0|0,0
ГТЛК 002Р-02|RU000A105KB0|AA-|156|29|1000|761|4|11,67|-0,3|15,33|2,8|17,75|4,7|0,0|0,0
Унител БО-П01|RU000A107F07|-|25|30|1000|720|4|18,95|5,3|26,32|12,5|44,98|30,7|0,0|0,0
ДОМ.РФ ИА 002P|RU000A0ZYJT2|AAA|258|118|56|52|4|13,29|1,2|14,31|1,8|14,67|1,7|0,0|0,0
Плаза-Телеком БО-02|RU000A108E80|-|42|46|1000|874|4|19,94|6,3|22,82|9,0|26,94|12,7|0,0|0,0
Электрорешения выпуск 1|RU000A106HF5|BBB|20|24|1000|816|4|12,27|-1,6|15,03|1,0|28,56|13,8|0,0|0,0
Соби-Лизинг 001Р-03|RU000A1078H1|-|24|27|730|642|12|20,1|6,4|22,86|9,1|29,71|15,5|0,0|0,0
Ю Ди Пи Авто БО-01|RU000A108CE5|-|53|57|1000|969|12|18,0|4,3|18,58|4,8|19,3|5,1|0,0|0,0
Соби-Лизинг 001Р-04|RU000A107EE3|-|25|28|760|684|12|21,69|8,0|24,11|10,3|29,44|15,2|0,0|0,0
ЛК РОДЕЛЕН 001P-04|RU000A105SK4|BBB|38|13|1000|888|12|13,81|-0,1|15,55|1,5|19,54|4,8|0,0|0,0
Гарант-Инвест 002Р-09|RU000A108G88|-|23|28|1000|793|12|17,36|3,7|21,9|8,1|35,52|21,3|0,0|0,0
Почта России|RU000A104V75|AAA|90|35|1000|768|2|11,37|-0,7|14,8|2,3|18,83|5,9|0,0|0,0
Новосибирская область 35023|RU000A107B19|-|72|77|1000|808|4|12,72|-0,9|15,74|2,0|19,7|5,5|0,0|0,0
Ростелеком 002P-14R|RU000A1085D5|-|17|21|1000|920|4|14,36|0,7|15,61|1,8|21,75|7,5|0,0|0,0
Асфальтобетонный завод № 1 выпуск 3|RU000A105SX7|BBB|14|19|835|767|4|17,02|3,2|18,53|4,5|26,13|11,4|0,0|0,0
СУЭК-Финанс выпуск 6|RU000A102986|-|71|22|1000|898|2|14,71|1,0|16,38|2,6|18,3|4,1|0,0|0,0
Группа ЛСР 001P-09|RU000A1082X0|-|28|32|1000|859|12|14,54|0,9|16,93|3,2|23,97|9,7|0,0|0,0
ЕвроТранс 002Р-02|RU000A108D81|-|76|81|1000|748|12|16,76|3,1|22,41|8,6|27,73|13,5|0,0|0,0
Роял Капитал БО-П10|RU000A1079H9|-|24|29|1000|746|4|19,94|6,3|26,73|13,0|43,76|29,5|0,0|0,0
ЭкономЛизинг 001Р-06|RU000A1078Y6|-|24|29|1000|785|4|16,95|3,3|21,59|7,8|35,29|21,0|0,0|0,0
ПРОМОМЕД ДМ 2P-01|RU000A1061A2|A-|16|21|1000|863|2|12,02|-0,8|13,92|0,8|25,83|11,9|0,0|0,0
Газпромбанк выпуск 18|RU000A102GJ8|-|73|35|1000|846|2|12,72|-0,9|15,03|1,2|18,02|3,8|0,0|0,0
А101 БО-001Р-01|RU000A108KU4|-|30|35|1000|924|12|16,76|3,1|18,14|4,4|21,43|7,2|0,0|0,0
АйДи Коллект 07|RU000A108L65|-|30|35|1000|825|12|18,74|5,1|22,72|8,9|31,2|17,0|0,0|0,0
ВИС Финанс выпуск 3|RU000A1060Y4|A|16|21|1000|854|4|12,86|-0,0|15,06|1,9|27,89|14,0|0,0|0,0
Ойл Ресурс Групп БО-01|RU000A108B83|-|29|33|1000|831|12|20,71|7,0|24,92|11,1|33,34|19,1|0,0|0,0
ВИС Финанс выпуск 5|RU000A107D33|-|37|12|1000|911|4|16,16|2,5|17,73|4,0|20,9|6,7|0,0|0,0
Джетленд БО-01|RU000A107G63|-|25|29|1000|1035|12|20,71|7,0|20,01|6,2|18,39|4,2|0,0|0,0
Газпромбанк 003Р-01Р|RU000A106YH6|-|106|33|1000|831|2|11,9|-1,8|14,32|0,5|16,62|2,4|0,0|0,0
Антерра БО-02|RU000A108FS8|-|30|35|1000|840|4|19,94|6,3|23,74|10,0|31,36|17,1|0,0|0,0
С-Принт 001P-01|RU000A108BE7|-|53|58|1000|740|4|19,94|6,3|26,95|13,2|34,91|20,7|0,0|0,0
Домодедово Фьюэл Фасилитис|RU000A105MP6|BBB+|13|18|1000|860|2|12,76|-1,1|14,84|0,8|29,87|15,1|0,0|0,0
ПЕРВОУРАЛЬСКБАНК 001P-01|RU000A108Y60|-|31|30|1000|980|12|21,7|8,0|22,14|8,4|22,93|8,7|0,0|0,0
Новые Технологии выпуск 2|RU000A106PW3|A-|45|25|1000|761|2|12,62|-0,2|16,58|3,4|24,95|11,1|0,0|0,0
Элемент Лизинг 001P выпуск 6|RU000A1071U9|A-|23|25|639|592|12|17,95|5,1|19,38|6,2|23,52|9,6|0,0|0,0
Газпромбанк 005P-01P|RU000A107A28|-|24|29|1000|889|4|12,86|-0,8|14,46|0,7|20,7|6,5|0,0|0,0
АФК Система выпуск 16|RU000A102FS1|-|72|35|1000|722|4|10,27|-3,4|14,23|0,5|20,64|6,4|0,0|0,0
Урожай БО-05|RU000A108U49|-|31|13|1000|890|4|21,94|8,3|24,65|10,9|29,44|15,2|0,0|0,0
МСБ-Лизинг 003Р-02|RU000A107C91|-|24|27|833|746|12|20,6|6,9|23,0|9,2|28,83|14,6|0,0|0,0
