Название|ISIN|Рейтинг|Срок(м)|Оферта(м)|Номинал|Цена|Кол куп|% номл|d номл|% текщ|d текщ|% погш|d погш|% офер|d офер
Реаторг 001Р-01|RU000A105BP9|BBB-|28|11|1000|1034|4|15,96|2,7|15,43|2,3|14,02|1,4|11,84|0,0
Соби-Лизинг 001P-01|RU000A105CL6|BB|28|12|880|914|12|15,25|0,7|14,68|0,5|13,08|-0,2|10,96|0,0
М.Видео выпуск 4|RU000A106540|A|34|10|1000|1010|4|13,02|0,4|12,89|0,5|12,54|0,6|11,7|0,0
Хайтэк-Интеграция 1P-01|RU000A106151|BB|33|10|1000|1010|4|14,96|0,4|14,81|0,7|14,45|1,2|13,62|0,0
Борец Капитал 1P-01|RU000A105ZX2|A+|33|10|1000|1010|4|11,82|-0,8|11,7|-0,7|11,34|-0,6|10,51|0,0
Софтлайн выпуск 002Р-01|RU000A106A78|BBB+|32|12|1000|1009|4|12,37|-0,9|12,26|-0,9|11,92|-0,7|11,37|0,0
Эталон выпуск 002Р-01|RU000A105VU7|A-|175|12|1000|1032|4|13,66|1,1|13,24|0,8|13,03|1,1|10,14|0,0
Новые технологии|RU000A105DL4|A-|52|11|1000|1020|2|13,46|0,9|13,2|0,8|12,75|0,8|11,06|0,0
ГК ЕКС выпуск 1|RU000A104BU2|BBB|18|10|1000|1005|4|12,96|-0,3|12,9|-0,2|12,57|-0,0|12,3|0,0
Инкаб выпуск 1|RU000A1049M2|BB+|18|9|1000|1005|4|13,46|-1,1|13,4|-0,8|13,07|-0,2|12,73|0,0
БЭЛТИ-ГРАНД выпуск 4|RU000A103DY2|BB+|44|12|965|950|12|12,09|-2,4|12,28|-1,9|12,71|-0,5|13,86|0,0
ДиректЛизинг выпуск 7|RU000A103S30|BB|39|10|850|846|4|11,47|-3,1|11,52|-2,6|11,67|-1,6|12,09|0,0
Лизинг-Трейд 1P-07|RU000A105WZ4|BB+|55|12|1000|1028|12|14,3|-0,2|13,91|-0,2|13,32|0,1|11,19|0,0
МСБ-Лизинг 002P выпуск 2|RU000A100DC4|BB+|10|7|229|230|12|12,58|-2,0|12,52|-1,6|12,0|-1,3|11,78|0,0
Асфальтобетонный завод № 1 выпуск 2|RU000A1046N6|BBB|17|12|1000|1013|4|12,72|-0,6|12,55|-0,6|11,65|-0,9|11,27|0,0
Лайфстрим БО-П02|RU000A1068S9|BBB|59|11|1000|1006|4|13,46|0,2|13,38|0,2|13,26|0,7|12,73|0,0
Роял Капитал|RU000A104UF3|BB+|23|12|1000|1026|4|14,96|0,4|14,58|0,4|13,26|0,0|12,05|0,0
Электрощит-Стройсистема выпуск 2|RU000A101UD4|BB+|24|10|1000|1004|4|12,96|-1,6|12,91|-1,2|12,71|-0,5|12,43|0,0
Whoosh выпуск 1|RU000A104WS2|A-|24|10|1000|1039|4|13,46|0,9|12,96|0,6|11,08|-0,9|8,45|0,0
ПР-Лизинг выпуск 2|RU000A106EP1|BBB+|106|12|1000|1000|12|12,32|-1,0|12,32|-0,8|12,32|-0,3|12,32|0,0
ТЕХНО Лизинг выпуск 4|RU000A1032X5|BBB-|34|12|1000|938|12|10,61|-2,7|11,31|-1,8|13,64|1,0|17,92|0,0
ГТЛК выпуск 4|RU000A0JXPG2|AA-|105|10|1000|1032|4|12,3|0,6|11,91|0,3|11,56|0,1|8,19|0,0
ТД РКС-Сочи 002Р-03|RU000A106DV1|BBB-|36|12|1000|1018|4|15,21|1,9|14,94|1,8|14,35|1,8|13,17|0,0
Элит Строй 1P-01|RU000A105YF2|BBB|32|11|1000|1038|12|14,3|1,0|13,78|0,6|12,41|-0,2|9,79|0,0
Т.Г. Шевченко выпуск 2|RU000A101P92|BB+|23|11|1000|1023|4|12,96|-1,6|12,67|-1,5|11,5|-1,8|10,22|0,0
Заслон выпуск 1|RU000A1064X8|BBB|34|10|1000|1009|2|12,47|-0,8|12,35|-0,8|12,04|-0,6|11,28|0,0
Ред Софт БО 002Р-04|RU000A106CR1|BB+|35|12|1000|1046|4|13,96|-0,6|13,35|-0,8|11,84|-1,4|8,95|0,0
Глоракс 1P-01|RU000A105XF4|BBB-|20|9|1000|1023|4|14,96|1,7|14,62|1,5|13,27|0,7|11,63|0,0
ЭкономЛизинг 001Р-04|RU000A1067T9|BB+|35|11|1000|1011|4|13,96|-0,6|13,81|-0,3|13,44|0,2|12,62|0,0
Агротек БО-02|RU000A1065Y3|BB|49|11|1000|1036|4|14,96|0,4|14,44|0,3|13,59|0,3|10,65|0,0
О'КЕЙ выпуск 5|RU000A106AH6|A-|119|12|1000|1002|4|11,72|-0,9|11,69|-0,7|11,67|-0,3|11,49|0,0
Охта Групп выпуск 2|RU000A1040V2|BB|17|11|1000|1005|4|12,46|-2,1|12,4|-1,8|12,05|-1,2|11,86|0,0
Делимобиль 1Р-02|RU000A106A86|A+|35|12|1000|1008|4|12,66|0,1|12,56|0,2|12,29|0,3|11,77|0,0
Лизинг трейд выпуск 3|RU000A1034X1|BB+|34|11|1000|975|12|10,85|-3,7|11,13|-3,0|12,03|-1,2|13,92|0,0
Роделен|RU000A105M59|BBB|53|11|1000|1042|12|14,8|1,5|14,2|1,1|13,29|0,7|9,8|0,0
ТАЛАН-ФИНАНС 001P-03|RU000A1043B8|BB+|23|11|1000|970|4|12,96|-1,6|13,36|-0,8|14,98|1,7|16,74|0,0
Роял Капитал БО-П08|RU000A1056Q8|BB+|26|9|1000|1039|4|15,96|1,4|15,36|1,2|13,62|0,4|10,35|0,0
ММЦБ выпуск 2|RU000A105054|BB+|43|8|1000|1046|2|13,96|-0,6|13,35|-0,8|12,12|-1,1|6,75|0,0
ГТЛК 002Р-02|RU000A105KB0|AA-|173|12|1000|1002|4|11,67|0,0|11,64|0,1|11,63|0,1|11,45|0,0
ДОМ.РФ ИА 002P|RU000A0ZYJT2|AAA|274|11|88|91|4|11,59|0,0|11,21|0,0|11,06|0,0|7,61|0,0
Роделен 1P-04|RU000A105SK4|BBB|54|12|1000|1026|12|13,81|0,5|13,46|0,3|12,9|0,3|10,93|0,0
Асфальтобетонный завод № 1 выпуск 3|RU000A105SX7|BBB|31|11|1000|1024|4|14,21|0,9|13,88|0,8|12,97|0,4|11,32|0,0
ГК Самолет выпуск 11|RU000A104JQ3|A-|55|8|1000|1032|2|12,67|0,1|12,27|-0,1|11,6|-0,4|7,62|0,0
Агротек выпуск 1|RU000A105QZ6|BB|33|10|1000|1086|4|16,95|2,4|15,61|1,5|12,73|-0,5|6,11|0,0
ПРОМОМЕД ДМ 2P-01|RU000A1061A2|A-|33|10|1000|998|2|12,02|-0,6|12,04|-0,4|12,11|0,1|12,28|0,0
Соби-Лизинг 001Р-02|RU000A106AK0|BB|35|11|1000|1008|12|14,1|-0,4|13,99|-0,2|13,72|0,5|13,12|0,0
ВИС Финанс выпуск 3|RU000A1060Y4|A|33|9|1000|1015|4|12,86|0,3|12,67|0,3|12,14|0,2|10,7|0,0
Джи-групп 2Р-02|RU000A105Q97|BBB+|12|10|1000|1026|4|14,46|1,2|14,09|1,0|11,56|-1,0|11,05|0,0
ФПК Гарант-Инвест 2Р-06|RU000A106862|BB+|22|11|1000|1026|12|12,82|-1,7|12,49|-1,7|11,11|-2,2|9,73|0,0
М.Видео выпуск 3|RU000A104ZK2|A|25|11|1000|1001|4|12,32|-0,3|12,3|-0,1|12,26|0,3|12,19|0,0
Энергоника 001Р-03|RU000A105492|BB+|50|12|1000|1066|4|14,36|-0,2|13,47|-0,7|11,98|-1,3|7,28|0,0
ИЭК Холдинг 001P-01|RU000A105PR5|A-|30|10|1000|1032|4|12,66|0,1|12,27|-0,1|11,03|-0,9|8,55|0,0
ТЕХНО Лизинг выпуск 5|RU000A103TS0|BBB-|50|12|1000|940|12|11,34|-2,0|12,06|-1,1|13,6|1,0|18,45|0,0
Лизинг-Трейд 001P-06|RU000A105RF6|BB+|54|11|1000|1034|12|14,3|-0,2|13,83|-0,3|13,1|-0,2|10,25|0,0
ЕвроТранс БО-001P-03|RU000A1061K1|A-|45|12|1000|1040|12|13,42|0,8|12,9|0,5|11,87|-0,1|9,05|0,0
Первое коллекторское бюро 001Р выпуск 3|RU000A1047S3|BBB+|29|9|1000|1018|4|12,22|-1,1|12,0|-1,1|11,27|-1,3|9,64|0,0
Лизинг-Трейд 001P-05|RU000A1053H4|BB+|49|8|1000|1029|12|15,78|1,2|15,34|1,2|14,65|1,4|11,11|0,0
ГК Пионер-001P выпуск 6|RU000A104735|A-|29|9|1000|992|4|11,72|-0,9|11,81|-0,6|12,14|0,2|12,89|0,0
