Название|ISIN|Рейтинг|Срок(м)|Оферта(м)|Номинал|Цена|Кол куп|% номл|d номл|% текщ|d текщ|% погш|d погш|% офер|d офер
Глоракс БО-01|RU000A1053W3|BBB-|25|25|1000|985|4|13,96|0,7|14,17|1,0|14,9|2,1|14,9|0,0
ЭР-Телеком Холдинг выпуск 3|RU000A106JV8|BBB+|23|24|1000|1000|4|11,97|-1,3|11,97|-1,2|11,97|-0,8|11,97|0,0
Делимобиль 1Р-02|RU000A106A86|A+|34|10|1000|1003|4|12,66|0,1|12,63|0,2|12,52|0,6|12,27|0,0
Лизинг трейд выпуск 3|RU000A1034X1|BBB-|33|32|1000|962|12|10,85|-2,4|11,28|-1,9|12,71|-0,1|12,76|0,0
Роделен|RU000A105M59|BBB|52|16|1000|1040|12|14,8|1,5|14,23|1,1|13,34|0,6|11,34|0,0
ТГК-14 выпуск 001Р-01|RU000A1066J2|BBB+|33|33|1000|1041|4|13,96|0,7|13,41|0,3|11,98|-0,8|11,98|0,0
ТАЛАН-ФИНАНС 001P-03|RU000A1043B8|BB+|22|22|1000|973|4|12,96|-1,7|13,32|-1,0|14,84|1,4|14,84|0,0
Роял Капитал БО-П08|RU000A1056Q8|BB+|25|26|1000|1043|4|15,96|1,3|15,3|1,0|13,32|-0,1|13,4|0,0
ММЦБ выпуск 2|RU000A105054|BB+|42|42|1000|1047|2|13,96|-0,7|13,34|-0,9|12,05|-1,4|12,05|0,0
ГТЛК 002Р-02|RU000A105KB0|AA-|172|40|1000|999|4|11,67|0,0|11,68|0,0|11,69|0,0|11,71|0,0
Патриот Групп выпуск 1|RU000A105AX5|BBB-|26|27|1000|1058|4|15,96|2,7|15,08|1,9|12,55|-0,2|12,64|0,0
ДиректЛизинг выпуск 7|RU000A103S30|BB|38|38|850|846|4|11,47|-3,2|11,52|-2,8|11,67|-1,8|11,67|0,0
ВИС Финанс выпуск 4|RU000A106EZ0|A|37|37|1000|1001|4|12,86|0,3|12,85|0,5|12,82|0,9|12,82|0,0
ДОМ.РФ ИА 002P|RU000A0ZYJT2|AAA|273|117|81|83|4|11,6|0,0|11,33|0,0|11,22|0,0|11,08|0,0
ГТЛК выпуск 14|RU000A100FE5|AA-|130|37|1000|993|4|11,36|-0,3|11,44|-0,2|11,51|-0,2|11,67|0,0
Электрорешения выпуск 1|RU000A106HF5|BBB|35|36|1000|1010|4|12,27|-1,0|12,15|-1,0|11,81|-1,0|11,82|0,0
Роделен 1P-04|RU000A105SK4|BBB|53|24|1000|1032|12|13,81|0,5|13,38|0,2|12,68|-0,1|11,83|0,0
Аренза-Про выпуск 2|RU000A106GC4|BB+|35|35|1000|1009|12|12,82|-1,8|12,7|-1,6|12,4|-1,0|12,4|0,0
Бизнес Альянс 1Р-01|RU000A105YQ9|BB|31|32|1000|1015|4|14,81|0,2|14,59|0,3|14,02|0,6|14,03|0,0
ТЕХНО Лизинг выпуск 3|RU000A102234|BBB-|24|24|1000|1002|12|12,32|-0,9|12,3|-0,8|12,2|-0,6|12,2|0,0
Асфальтобетонный завод № 1 выпуск 3|RU000A105SX7|BBB|30|30|1000|1027|4|14,21|0,9|13,84|0,7|12,79|0,0|12,79|0,0
Лизинг-Трейд 1P-08|RU000A106987|BBB-|57|56|1000|1016|12|14,3|1,0|14,08|0,9|13,75|1,0|13,74|0,0
О'КЕЙ 001P выпуск 1|RU000A105FM7|A-|111|34|1000|993|4|11,47|-1,1|11,55|-0,8|11,63|-0,3|11,8|0,0
ГК Самолет выпуск 11|RU000A104JQ3|A|54|19|1000|1026|2|12,67|0,1|12,35|-0,0|11,78|-0,1|10,74|0,0
Агротек выпуск 1|RU000A105QZ6|BB|32|33|1000|1072|4|16,95|2,3|15,81|1,5|13,29|-0,1|13,37|0,0
ПРОМОМЕД ДМ 2P-01|RU000A1061A2|A-|32|32|1000|992|2|12,02|-0,5|12,11|-0,3|12,42|0,5|12,42|0,0
Соби-Лизинг 001Р-02|RU000A106AK0|BB|33|32|1000|1007|12|14,1|-0,5|14,0|-0,3|13,75|0,3|13,74|0,0
Соколов выпуск 1|RU000A105PK0|BBB+|29|29|1000|1033|4|13,36|0,1|12,94|-0,2|11,62|-1,2|11,62|0,0
ВИС Финанс выпуск 3|RU000A1060Y4|A|32|32|1000|1012|4|12,86|0,3|12,71|0,3|12,27|0,3|12,27|0,0
Реаторг 001Р-01|RU000A105BP9|BBB-|27|27|1000|1039|4|15,96|2,7|15,36|2,2|13,69|0,9|13,69|0,0
Домодедово Фьюэл Фасилитис|RU000A105MP6|BBB+|29|29|1000|1030|2|12,76|-0,5|12,39|-0,7|11,19|-1,6|11,19|0,0
NexTouch выпуск 1|RU000A103WZ9|BBB-|15|15|1000|1005|4|11,47|-1,8|11,41|-1,7|11,01|-1,8|11,01|0,0
Соби-Лизинг 001P-01|RU000A105CL6|BB|27|25|820|852|12|15,78|1,1|15,18|0,9|13,51|0,1|13,38|0,0
ФПК Гарант-Инвест 2Р-06|RU000A106862|BB+|21|21|1000|1017|12|12,82|-1,8|12,6|-1,7|11,65|-1,8|11,65|0,0
М.Видео выпуск 3|RU000A104ZK2|A|24|12|1000|1002|4|12,32|-0,2|12,29|-0,1|12,19|0,3|12,09|0,0
М.Видео выпуск 4|RU000A106540|A|33|12|1000|1010|4|13,02|0,5|12,89|0,5|12,53|0,6|11,9|0,0
Хайтэк-Интеграция 1P-01|RU000A106151|BB|32|32|1000|1014|4|14,96|0,3|14,75|0,5|14,24|0,8|14,24|0,0
ЕвроТранс БО-001P-02|RU000A105TS5|A-|30|30|1000|1042|12|13,21|0,7|12,68|0,3|11,07|-0,8|11,07|0,0
Энергоника 001Р-03|RU000A105492|BB+|49|49|1000|1036|4|14,36|-0,3|13,86|-0,4|13,01|-0,4|13,01|0,0
Борец Капитал 1P-01|RU000A105ZX2|A+|32|32|1000|1010|4|11,82|-0,7|11,7|-0,7|11,33|-0,6|11,33|0,0
ИЭК Холдинг 001P-01|RU000A105PR5|A-|29|29|1000|1029|4|12,66|0,1|12,31|-0,1|11,14|-0,8|11,14|0,0
ТЕХНО Лизинг выпуск 5|RU000A103TS0|BBB-|49|49|1000|938|12|11,34|-1,9|12,09|-1,0|13,71|0,9|13,71|0,0
Софтлайн выпуск 002Р-01|RU000A106A78|BBB+|31|31|1000|1000|4|12,37|-0,9|12,37|-0,8|12,37|-0,4|12,37|0,0
Эталон выпуск 002Р-01|RU000A105VU7|A-|174|10|1000|1023|4|13,66|1,1|13,36|1,0|13,2|1,3|10,66|0,0
Whoosh выпуск 2|RU000A106HB4|A-|35|35|1000|996|4|11,77|-0,8|11,82|-0,6|11,95|0,0|11,95|0,0
Новые технологии|RU000A105DL4|A-|51|27|1000|1022|2|13,46|0,9|13,17|0,8|12,67|0,8|12,22|0,0
Лизинг-Трейд 001P-06|RU000A105RF6|BBB-|53|52|1000|1027|12|14,3|1,0|13,93|0,8|13,33|0,6|13,32|0,0
ГК ЕКС выпуск 1|RU000A104BU2|BBB|17|17|1000|1009|4|12,96|-0,3|12,85|-0,3|12,22|-0,5|12,22|0,0
ЕвроТранс БО-001P-03|RU000A1061K1|A-|43|44|1000|1040|12|13,42|0,9|12,9|0,5|11,83|-0,1|11,85|0,0
Инкаб выпуск 1|RU000A1049M2|BB+|17|17|1000|1004|4|13,46|-1,2|13,41|-0,9|13,13|-0,3|13,13|0,0
БЭЛТИ-ГРАНД выпуск 4|RU000A103DY2|BB+|42|41|965|957|12|11,64|-3,0|11,74|-2,5|11,98|-1,4|11,98|0,0
Лизинг-Трейд 001P-05|RU000A1053H4|BBB-|48|7|1000|1026|12|14,8|1,5|14,42|1,3|13,79|1,0|10,08|0,0
ГК Пионер-001P выпуск 6|RU000A104735|A-|28|28|1000|992|4|11,72|-0,8|11,81|-0,6|12,16|0,2|12,16|0,0
