ФосАгро БО-П01-USD|RU000A108LP2|1.56|59
АФК Система выпуск 13|RU000A101Q26|83.77|17
Газпром капитал ЗО31-1-Д|RU000A105JT4|17.5|85
Ульяновская область|RU000A101U61|26.33|36
ТрансФин-М 001Р-07|RU000A103M36|0.0|2
ОФЗ 26221|RU000A0JXFM1|38.39|105
ОФЗ 26233|RU000A101F94|30.42|115
Аполлакс Спэйс 001P-01|RU000A1089A3|17.26|38
Балтийский лизинг БО-П06|RU000A1058M3|36.41|15
Славнефть|RU000A104WF9|25.31|12
ОФЗ 26238|RU000A1038V6|35.4|119
Тинькофф Ипотечный Агент выпуск 1|RU000A103D37|2.5|117
Глоракс БО-01|RU000A1053W3|34.9|14
ЭР-Телеком Холдинг выпуск 3|RU000A106JV8|29.92|12
Санкт-Петербург выпуск 2|RU000A0ZYKJ1|19.07|29
Металлоинвест ЗО-28|RU000A105A04|16.88|52
Гидромашсервис БО выпуск 3|RU000A1026H0|0.0|3
Брусника. Строительство и девелопмент 002P-02|RU000A107UU5|13.8|15
ТГК-14 выпуск 001Р-01|RU000A1066J2|34.9|22
ОФЗ 26246|RU000A108EE1|59.84|117
Фармфорвард БО-01|RU000A107BD1|15.21|29
ПАО НК Роснефть 002P-05|RU000A0ZYVU5|44.88|44
РСГ-Финанс выпуск 1|RU000A0JUAG0|0.0|5
РЕСО-Лизинг БО-П выпуск 5|RU000A100NS9|42.38|14
Европлан БО 06|RU000A100DG5|0.0|5
Элемент Лизинг 001P-08|RU000A108C58|12.06|31
НПО Химтэк выпуск 1|RU000A103H25|19.45|13
ГИДРОМАШСЕРВИС 001Р-02|RU000A1089G0|12.53|33
СФО ВТБ РКС Эталон 03|RU000A106ZP6|11.47|101
НОВАТЭК 001P-02|RU000A108G70|1.56|59
ФПК Гарант-Инвест 002Р-08|RU000A107TR3|14.79|19
Трансмашхолдинг ПБО-06|RU000A1038D4|40.14|23
ФСК Россети 001P-07R|RU000A105PH6|21.94|12
АФК Система выпуск 21|RU000A103C95|41.88|24
Сергиевское БО-01|RU000A1084N7|49.86|33
КАМАЗ|RU000A104ZC9|0.0|1
Сегежа 002P выпуск 3|RU000A104FG2|39.89|7
Кыргызская Республика выпуск 01 RUB|KG000A3LSJ06|3.63|18
Ростелеком 002P-13R|RU000A107910|32.04|20
Russia 2028|XS0088543193|63.75|48
Патриот Групп выпуск 1|RU000A105AX5|39.89|16
Урожай БО-04|RU000A108FE8|49.86|41
Мегатакт-НН БО-01|RU000A107PM2|49.86|43
Синара - Транспортные Машины выпуск 3|RU000A105M91|28.67|18
РЖД 001Р выпуск 16|RU000A100HY9|39.39|24
Газпром Капитал ЗО37-1-Д|RU000A105RH2|36.44|116
ВИС Финанс выпуск 4|RU000A106EZ0|32.16|26
Казахстан выпуск 13|RU000A101S16|39.49|84
Газпром Капитал|RU000A101QN1|29.42|35
Газпром БО-22|RU000A0ZZES2|40.39|13
Сэтл Групп 002Р-03|RU000A1084B2|12.74|21
Нижегородская область выпуск 15|RU000A102DS6|10.65|23
О`КЕЙ 001P-06|RU000A1084E6|12.74|33
Дарс-Девелопмент 001Р-02|RU000A108AS9|43.63|22
ГТЛК выпуск 14|RU000A100FE5|28.4|26
МБЭС выпуск 2|RU000A101RJ7|81.78|11
Удмуртская республика 35002|RU000A0JWT91|26.3|27
Альфа-Банк выпуск 40|RU000A0ZYU21|66.18|32
Селектел 001Р-04R|RU000A1089J4|12.33|21
ТрансФин-М 001Р выпуск 4|RU000A0ZYEB1|49.86|22
Селигдар выпуск 1|RU000A105CS1|53.85|16
Автодор выпуск 1|RU000A103NU9|39.64|26
КАМАЗ БО-П11|RU000A107MM9|36.15|19
Аренза-Про 001P-03|RU000A107217|13.16|16
СДЭК-Глобал выпуск 1|RU000A102SM7|7.81|29
СибАвтоТранс 001Р-03|RU000A107KV4|47.37|55
Европлан БО 03|RU000A100W60|0.0|3
Бизнес Альянс 1Р-01|RU000A105YQ9|37.02|20
Ренессанс Кредит выпуск 6|RU000A102RN7|41.08|20
ТЕХНО Лизинг выпуск 3|RU000A102234|10.27|13
Автодор БО-3 выпуск 2|RU000A104XR2|53.1|36
ОФЗ 26229|RU000A100EG3|35.65|17
ОФЗ 26239|RU000A103901|34.41|85
Лизинг-Трейд 1P-08|RU000A106987|11.92|45
Совкомбанк Факторинг 001Р-01|RU000A107PN0|39.89|13
О'КЕЙ 001P выпуск 1|RU000A105FM7|28.67|22
Газпромбанк 001Р-21Р|RU000A104B46|46.63|12
ТАЛК лизинг 001P-01|RU000A108E98|15.0|22
АФК Система выпуск 11|RU000A100N12|54.35|37
Группа Продовольствие 001P-03|RU000A106YN4|13.15|27
СЭЗ им. Серго Орджоникидзе выпуск 2|RU000A102556|26.8|39
Медси 001P-01|RU000A105YA3|24.56|9
РЖД 001Р выпуск 21|RU000A102QP4|34.16|35
ЛСР выпуск 6|RU000A102T63|15.96|20
Синара-Транспортные Машины 001Р-04|RU000A1082Y8|12.74|21
Завод КЭС 001P-05|RU000A107U40|47.37|56
Татнефтехим 001-P-02|RU000A108BX7|30.41|10
ГТЛК ЗО29-Д|RU000A107D58|21.75|56
Балтийский лизинг БО-П08|RU000A106EM8|8.79|12
Магаданская область 34003|RU000A106YE3|34.28|51
Сегежа 002P выпуск 1|RU000A1041B2|0.0|5
ЛК РОДЕЛЕН 002P-01|RU000A107076|12.95|18
ГТЛК выпуск 15|RU000A100Z91|7.67|16
РЖД 001Р выпуск 13|RU000A1007Z2|45.38|57
Агрофирма Рубеж 001Р-02|RU000A107YT9|46.12|56
РЖД ОАО БО 001Р-17R|RU000A1010M4|33.66|16
Гарант-Инвест 002P-07|RU000A106SK2|11.92|49
АФК Система выпуск 18|RU000A102SV8|33.91|5
Делимобиль 1Р-03|RU000A106UW3|11.26|38
Соколов выпуск 1|RU000A105PK0|33.41|18
РЕСО-Лизинг БО-П выпуск 8|RU000A102K39|0.0|6
Почта России выпуск 2|RU000A0JXRD5|75.54|34
Электроаппарат БО-01|RU000A104WZ7|48.62|12
АПРИ Флай Плэнинг БО-П05|RU000A104WA0|54.85|12
АФК Система выпуск 5|RU000A0JWZY6|36.9|14
Балтийский лизинг БО-П07|RU000A106144|54.85|21
ЛК РОДЕЛЕН 002Р-02|RU000A107SA1|14.79|42
Сибстекло БО-П04|RU000A107209|13.97|9
Свердловская область 35009|RU000A102CT6|12.47|41
Реаторг 001Р-01|RU000A105BP9|27.92|16
Ростелеком 002P выпуск 6|RU000A103EZ7|38.39|25
Газпромбанк 005Р-03Р|RU000A107UA7|34.16|35
Башкирская содовая компания выпуск 2|RU000A101UR4|12.34|12
Селигдар GOLD03|RU000A108RQ7|0.0|1
СГ-транс выпуск 1|RU000A103YP6|24.68|4
Регион-Продукт 001P-04|RU000A1075R6|15.62|28
Вита Лайн 001Р выпуск 2|RU000A102B97|24.31|4
ОФЗ 26218|RU000A0JVW48|42.38|87
Моторные технологии 001Р-04|RU000A107TD3|44.88|56
Соби-Лизинг 001P-01|RU000A105CL6|6.05|14
ПКТ выпуск 2|RU000A0JW5E3|0.05|1
Аэрофлот выпуск 1|RU000A103943|20.82|23
Газпром выпуск 23|RU000A0ZZET0|40.39|13
Норильский Никель БО-001Р выпуск 2|RU000A105A61|48.62|15
Практика ЛК 001P-02|RU000A1074N8|11.33|27
Ростелеком выпуск 2|RU000A0JXPN8|0.0|4
Сибстекло БО-П03|RU000A105C93|13.97|5
Кировский завод выпуск 2|RU000A102UZ5|34.9|20
Хайтэк-Интеграция 1P-01|RU000A106151|37.4|21
ИКС 5 Финанс выпуск 12|RU000A101UQ6|0.0|6
ЕвроТранс БО-001P-02|RU000A105TS5|11.01|19
Газпромбанк выпуск 17|RU000A101Z74|64.27|49
АФК Система выпуск 7|RU000A0ZYQY7|34.41|13
РЕСО-Лизинг БО-П выпуск 11|RU000A103C53|92.75|36
БЭЛТИ-ГРАНД БО-П06|RU000A1076A0|13.97|50
ФосАгро ЗО28-Д|RU000A106G56|13.0|51
АВТОБАН-Финанс выпуск 4|RU000A106K35|24.93|13
Газпром Капитал БО-001Р-08|RU000A105U00|45.87|19
Азбука Вкуса выпуск 1|RU000A100HE1|39.89|12
КОНТРОЛ лизинг выпуск 1|RU000A106T85|13.36|47
Глобал Факторинг Нетворк Рус выпуск 3|RU000A106LS0|12.12|34
Нижегородская область выпуск 14|RU000A101665|6.73|12
Борец Капитал 1P-01|RU000A105ZX2|29.54|21
Газпром Капитал БО-001Р-06|RU000A106AT1|24.93|47
СОПФ Инфраструктурные облигации 03|RU000A105B03|49.09|17
СУЭК-Финанс выпуск 5|RU000A101CQ4|34.41|7
Газпром капитал ЗО29-1-Д|RU000A105KU0|14.75|55
Эр-Телеком холдинг выпуск 6|RU000A1087A7|13.19|21
Газпром капитал ЗО28-1-Е|RU000A105BY1|18.5|53
АФК Система выпуск 4|RU000A0JWYQ5|67.32|10
ОФЗ 26224|RU000A0ZYUA9|34.41|59
Почта России|RU000A104W33|50.61|48
Автодор БО-3 выпуск 1|RU000A102H91|28.95|17
Татнефтехим 001P выпуск 1|RU000A103UL3|24.66|3
Софтлайн выпуск 002Р-01|RU000A106A78|30.92|20
Европлан выпуск 6|RU000A106F40|25.55|12
Альфа-Банк 2Р-23|RU000A106AJ2|48.13|17
Группа Продовольствие 001P-02|RU000A105EP3|11.51|16
Мосрегионлифт БО-01|RU000A105RU5|13.32|17
Ульяновская область выпуск 3|RU000A102CX8|4.67|17
Эталон выпуск 002Р-01|RU000A105VU7|34.16|20
Агро-Фрегат БО-01|RU000A108FG3|56.1|35
АПРИ Флай Плэнинг БО-2Р-02|RU000A106631|44.88|10
Альфа-Банк выпуск 21|RU000A0ZYBM4|65.43|27
Новые технологии|RU000A105DL4|67.32|16
Полюс ПБО-1|RU000A100XC2|0.0|3
Московская область|RU000A102CR0|10.38|28
ХК Финанс выпуск 8|RU000A104XU6|32.41|3
Новосибирская область выпуск 22|RU000A1043E2|22.51|53
БЭЛТИ-ГРАНД выпуск 4|RU000A103DY2|8.11|30
ХК Новотранс 001P-05|RU000A107W06|35.53|32
Почта России|RU000A1055Y4|46.12|38
Novabev Group|RU000A104Y15|54.1|36
Мосрегионлифт БО-02|RU000A106DJ6|12.53|34
МТС 1P-20|RU000A104SU6|29.29|22
ОФЗ 26242|RU000A105RV3|44.88|62
Европлан  БО 07|RU000A0JWVL2|0.0|3
Томск 34008|RU000A102LR1|5.85|18
ГТЛК выпуск 7|RU000A0JW1P8|27.37|18
Ника (ООО) 001P-03|RU000A107SH6|47.37|55
ГК Самолет выпуск 6|RU000A100QA0|0.0|1
Черкизово выпуск БО-001Р-05|RU000A105C28|24.81|16
Медси выпуск 001P-03|RU000A106K27|25.93|16
Альфа-Банк 002Р-26|RU000A107TH4|34.41|32
AzurDrive выпуск 1|RU000A106TJ2|13.15|36
Автодор БО-5 выпуск 3|RU000A106R53|30.34|26
Лукойл ЗО-30|RU000A1059Q2|19.38|70
Газпром Капитал ЗО27-1-Е|RU000A105RZ4|15.0|32
Сбербанк 2P-SBER44|RU000A1069P3|46.62|23
Лизинг-Трейд 1P-07|RU000A105WZ4|11.92|42
МОЭК выпуск 3|RU000A101228|0.0|4
ВЭБ.РФ ПБО-001Р-23В|RU000A102K96|16.21|18
ОФЗ 52004|RU000A103MX5|0.0|1
Аренза-Про 001P-01|RU000A105TR7|10.73|19
ПАО НК Роснефть 002P-04|RU000A0ZYT40|39.89|7
РусГидро БО-П09|RU000A105SL2|45.87|19
СмартФакт БО-01-001P|RU000A106CM2|39.27|23
РСХБ выпуск 4|RU000A103N84|75.79|8
Охта Групп БО-П03|RU000A1070A3|42.38|27
ЯТЭК 001Р-03|RU000A1070L0|38.27|9
ГТЛК выпуск 16|RU000A101GD3|8.66|44
РЖД 001Р выпуск 14|RU000A1008D7|45.38|58
МКБ ЗО26-1|RU000A107R03|31.0|19
АФК Система выпуск 24|RU000A105L27|24.93|17
Оренбургская область выпуск 4|RU000A0ZYKH5|20.39|41
Лизинг-Трейд 001P-11|RU000A107NJ3|16.44|53
Башкирская содовая компания выпуск 3|RU000A106JZ9|26.43|24
Черкизово выпуск 4|RU000A102LD1|0.25|1
О'КЕЙ выпуск 4|RU000A102BK7|24.68|76
Лайфстрим БО-П02|RU000A1068S9|33.66|46
Цифра брокер|RU000A1040E8|13.71|28
ИКС 5 ФИНАНС 002Р-02|RU000A105JP2|44.38|11
Глобал Факторинг Нетворк Рус|RU000A105JN7|11.18|17
Роял Капитал выпуск 9|RU000A106JC8|37.4|24
Автодор БО-3 выпуск 3|RU000A105V82|51.36|20
НПФ МИКРАН выпуск 1|RU000A106F08|31.16|24
Вымпелком 1Р-08|RU000A105X80|20.0|56
Энергоника 001Р-04|RU000A106R79|39.89|49
Бизнес-Недвижимость выпуск 2|RU000A104BY4|26.93|30
Электрощит-Стройсистема выпуск 2|RU000A101UD4|32.41|12
ГК Самолет выпуск 13|RU000A107RZ0|12.12|19
Джи-групп 2Р-03|RU000A106Z38|38.39|27
МТС выпуск 10|RU000A100HU7|19.95|12
Хромос Инжиниринг БО-01|RU000A108405|15.0|9
Агротек БО-03|RU000A106YL8|41.14|36
Первое коллекторское бюро 001Р выпуск 2|RU000A103RJ3|10.72|15
Альфа Дон Транс выпуск 1|RU000A106Y70|44.88|39
Казахстан выпуск 5|RU000A101RT6|37.3|24
ОФЗ 26244|RU000A1074G2|56.1|117
Сэтл Групп 2Р-01|RU000A1053A9|30.29|14
Аренза-Про 001P-04|RU000A107ST1|14.01|20
Whoosh выпуск 1|RU000A104WS2|33.66|12
ГТЛК БО-08|RU000A0JWST1|40.94|8
ПР-Лизинг выпуск 2|RU000A106EP1|10.27|23
РСХБ БO-01 выпуск 2|RU000A105L01|7.56|17
Селигдар Золотые облигации|RU000A1062M5|0.0|1
Трансмашхолдинг АО ПБО-07|RU000A106CU5|50.86|23
Металлоинвест БО выпуск 4|RU000A101EF3|32.66|19
Газпромбанк 001Р-22Р|RU000A105GW4|45.13|11
РЖД 001Р выпуск 1|RU000A0JXN05|45.13|11
Автодор БO-004P-04|RU000A106C92|50.71|23
Центр-Резерв БО-01|RU000A104TG3|14.47|16
ТЕХНО Лизинг выпуск 4|RU000A1032X5|8.84|22
ГТЛК выпуск 4|RU000A0JXPG2|30.74|22
ТД РКС-Сочи 002Р-03|RU000A106DV1|38.02|24
СибАвтоТранс выпуск 1|RU000A105SZ2|44.88|31
Республика Якутия|RU000A1033B9|14.46|46
Элит Строй 1P-01|RU000A105YF2|11.92|20
Сбер Банк 001P-SBER25|RU000A102YG7|37.15|21
Восточная Стивидорная Компания выпуск 4|RU000A106P06|59.84|49
Группа Черкизово|RU000A105M67|28.17|41
Автобан-Финанс выпуск 3|RU000A103PC2|49.86|26
ОФЗ 26234|RU000A101QE0|22.44|13
ОФЗ 52003|RU000A102069|0.0|1
Т.Г. Шевченко выпуск 4|RU000A104ZU1|0.02|1
Казахстан выпуск 12|RU000A101S08|39.49|84
Центр-Резерв БО-03|RU000A107P47|15.62|42
ПИР БО-01-001P|RU000A107WF2|15.21|32
Санкт-Петербург|RU000A102A15|21.12|34
Автодор БО-2 выпуск 5|RU000A1017H9|35.64|12
Республика Башкортостан 34011|RU000A1026B3|5.88|15
ЗАС Корпсан БО-П01|RU000A107G22|47.37|30
АФК Система выпуск 9|RU000A1005L6|56.35|20
Аквилон-Лизинг БО-03-001P|RU000A107M32|37.07|31
Т1 001Р-01|RU000A1071R5|38.64|10
ТГК-14 выпуск 2|RU000A106MW0|32.04|37
Атомэнергопром|RU000A103AT8|37.4|24
Заслон выпуск 1|RU000A1064X8|62.33|22
Россети 001P выпуск 10|RU000A1065A3|27.8|70
ЭкономЛизинг 001Р-05|RU000A106R12|38.64|26
ДОМ.РФ ИА БО-001Р-07|RU000A103125|7.42|117
Центр-Резерв БО-02|RU000A1056T2|12.58|26
Частная пивоварня Афанасий БО-01|RU000A107225|39.89|28
Казахстан выпуск 8|RU000A101RW0|38.34|48
Норильский никель ЗО25-Д|RU000A107BL4|12.75|14
ГТЛК выпуск 6|RU000A0JVWJ6|29.02|16
ТЕХНО Лизинг 001Р-06|RU000A107FN1|13.97|53
РСХБ выпуск БО-12-002Р|RU000A106FV6|49.61|24
Россети 001P выпуск 9|RU000A1065C9|26.03|46
Боржоми Финанс 001Р-02|RU000A107TB7|40.14|14
ГазТрансСнаб 001Р-01|RU000A1075D6|49.86|52
Озон выпуск 1|RU000A1060X6|32.41|21
ТД РКС 002Р-04|RU000A108RK0|49.86|36
ЖКХ Якутии выпуск 1|RU000A100PB0|0.0|1
ЕвроТранс 002Р-01|RU000A1082G5|13.97|80
Альфа-Банк выпуск 18|RU000A0JX5W4|46.37|7
Ред Софт БО 002Р-04|RU000A106CR1|34.9|23
РУСАЛ AED выпуск 4|RU000A106V57|29.67|14
Европлан 001Р-03|RU000A103KJ8|42.63|8
РЖД|RU000A104SY8|59.19|34
Глобал Факторинг Нетворк Рус БО-02-001P|RU000A1060U2|13.56|25
Элемент Лизинг 001P-07|RU000A1080N5|11.39|20
КОНТРОЛ лизинг 001P-02|RU000A1086N2|15.0|55
СФО ВТБ РКС-1 выпуск 1|RU000A1032P1|6.4|77
Сэтл Групп 2Р-02|RU000A105X64|30.42|20
Агротек БО-02|RU000A1065Y3|37.4|37
СПМК БО-01|RU000A105BW5|44.88|16
Борец Капитал ЗО-2026|RU000A105GN3|30.0|27
МТС выпуск 21|RU000A104WJ1|24.06|24
Эталон-Финанс выпуск 3|RU000A103QH9|20.19|27
Биннофарм Групп выпуск 2|RU000A104Z71|0.0|1
Газпром 2034|RU000A105A95|43.13|118
ПЗ Пушкинское 001Р-01|RU000A107761|44.88|52
Омская область выпуск 4|RU000A102DR8|16.08|17
Альфа-Банк ЗО-02|RU000A107A69|3925.0|13
Газпром капитал БО-001Р-05|RU000A106672|24.43|34
Магнит БО-004Р-01|RU000A105KQ8|45.62|17
ОФЗ 26207|RU000A0JS3W6|40.64|31
О'КЕЙ выпуск 5|RU000A106AH6|29.29|23
ГТЛК выпуск 18|RU000A101SC0|19.55|35
Интерлизинг выпуск 7|RU000A1077X0|13.15|27
Уральская Сталь БО-1Р-2|RU000A1066A1|26.43|22
Лукойл ЗО-27|RU000A1059P4|14.0|34
Новотранс выпуск 4|RU000A106SP1|30.54|26
ОФЗ 26240|RU000A103BR0|34.9|115
Интерлизинг выпуск 6|RU000A106SF2|33.66|26
МСБ-Лизинг 003Р-01|RU000A106D18|10.63|21
РКК выпуск 2|RU000A105ZW4|44.88|33
СибАвтоТранс 001Р-02|RU000A106CB5|36.15|47
ГТЛК выпуск 10|RU000A0ZZ984|33.21|11
ОФЗ 26228|RU000A100A82|38.15|69
Лукойл ЗО-26|RU000A1059N9|23.75|28
РКК выпуск 3|RU000A106GZ5|41.14|48
Магнит БО-004Р-03|RU000A105TP1|22.94|19
РЕСО-Лизинг ООО БО-П-22|RU000A106DP3|54.35|24
Делимобиль 1Р-02|RU000A106A86|31.66|23
Сегежа 002P выпуск 5|RU000A1053P7|53.6|20
ПервКонтейнерТерминал оббП01|RU000A108AC3|39.14|16
Транс-Миссия БО-02|RU000A107FG5|16.64|6
СОПФ Инфраструктурные облигации 05|RU000A1068T7|47.85|23
АФК Система выпуск 14|RU000A101XN7|26.18|34
Лизинг трейд выпуск 3|RU000A1034X1|9.04|21
МК Лизинг БО-01|RU000A107720|14.99|28
ЛК РОДЕЛЕН 001P-03|RU000A105M59|12.33|5
Авто Финанс Банк выпуск 10|RU000A105HN1|53.15|17
Нафтатранс Плюс выпуск 5|RU000A106Y21|15.62|9
ТМК выпуск 7|RU000A0JXSF8|51.86|11
Вымпелком 001Р-06|RU000A105TY3|26.3|53
Ренессанс Кредит выпуск 4|RU000A102H83|57.34|18
Петроинжиниринг выпуск 1|RU000A103RL9|0.0|3
Реиннольц|RU000A105LS2|44.88|29
ОФЗ 52002|RU000A0ZYZ26|0.0|1
Роял Капитал БО-П08|RU000A1056Q8|39.89|14
ММЦБ выпуск 2|RU000A105054|69.81|31
ОФЗ 26226|RU000A0ZZYW2|39.64|27
ГТЛК 002Р-02|RU000A105KB0|29.17|29
Russia 2047|RU000A0JXU14|5250.0|120
ГТЛК ЗО28-Д|RU000A107CX7|24.0|44
ВЭБ.РФ|RU000A104Z48|50.86|37
ФосАгро БО-П01|RU000A106516|46.87|22
Норильский никель ЗО26-Д|RU000A107C67|14.0|28
ДиректЛизинг выпуск 7|RU000A103S30|18.64|27
Газпром Капитал ЗО27-1-ФР|RU000A105XA5|77.0|36
Унител БО-П01|RU000A107F07|47.37|30
ДОМ.РФ ИА 09|RU000A102JB9|6.32|119
ДОМ.РФ ИА 002P|RU000A0ZYJT2|1.86|118
АФК Система выпуск 10|RU000A1008J4|49.36|15
Плаза-Телеком БО-02|RU000A108E80|49.86|46
Лукойл ЗО-31|RU000A1059R0|18.0|88
Электрорешения выпуск 1|RU000A106HF5|30.67|24
ИНК-Капитал выпуск 1|RU000A104A39|51.11|29
Соби-Лизинг 001Р-03|RU000A1078H1|12.23|27
Моторика БО-01|RU000A1071Q7|39.27|4
Северсталь выпуск 6|RU000A1008W7|43.13|21
