Казахстан выпуск 5|RU000A101RT6|37.3
Сэтл Групп|RU000A1053A9|30.29
МБЭС 1P-01|RU000A100VX2|51.11
Whoosh выпуск 1|RU000A104WS2|33.66
ГТЛК выпуск 8|RU000A0JWST1|40.94
Москва выпуск 73|RU000A1030T7|35.9
ОФЗ 26227|RU000A1007F4|36.9
ФСК Россети БО-4|RU000A0ZYJ91|18.95
Саратовская область выпуск 1|RU000A0ZYG60|14.14
ХКФ Банк выпуск 7|RU000A102RF3|17.08
Почта России|RU000A101ZH4|29.42
Металлоинвест БО выпуск 4|RU000A101EF3|32.66
ОФЗ 26237|RU000A1038Z7|33.41
Лайфстрим выпуск 1|RU000A102QX8|24.93
РЖД 001Р выпуск 1|RU000A0JXN05|43.38
ЛСР выпуск 4|RU000A100WA8|16.95
Уралкалий выпуск 6|RU000A101GZ6|34.16
ЧЗПСН-Профнастил БО-П2|RU000A101NJ6|29.92
ТЕХНО Лизинг выпуск 4|RU000A1032X5|8.84
ГТЛК выпуск 4|RU000A0JXPG2|24.56
Республика Якутия|RU000A1033B9|16.27
Гидромашсервис выпуск 1|RU000A105Q89|29.92
Нижегородская область выпуск 16|RU000A1043K9|23.06
М.Видео выпуск 1|RU000A103117|36.4
РЖД 001Р выпуск 12|RU000A1002C2|43.38
РусГидро|RU000A105HC4|44.88
Трансмашхолдинг ПБО-05|RU000A101PU8|30.42
Сбер Банк 001P-SBER25|RU000A102YG7|37.15
Группа Черкизово|RU000A105M67|28.17
Автобан-Финанс выпуск 3|RU000A103PC2|44.38
ОФЗ 26234|RU000A101QE0|22.44
Новотранс выпуск 2|RU000A103133|22.81
Атомэнергопром 001P-02|RU000A105K85|44.63
МТС выпуск 14|RU000A101FH6|16.45
Новотранс выпуск 3|RU000A105CM4|29.17
Т.Г. Шевченко выпуск 4|RU000A104ZU1|42.38
Казахстан выпуск 12|RU000A101S08|39.49
Санкт-Петербург|RU000A102A15|30.17
Автодор БО-2 выпуск 5|RU000A1017H9|40.39
ИС петролеум выпуск 1|RU000A1013C9|4.99
РЖД выпуск 32|RU000A0JSGV0|49.36
Сбербанк|RU000A103WV8|44.88
Русал Братск БО-002Р выпуск 1|RU000A101S81|16.21
Т.Г. Шевченко выпуск 2|RU000A101P92|32.41
ЕвроТранс|RU000A105PP9|11.1
Славянск ЭКО выпуск 1|RU000A103WB0|27.42
ОФЗ 26223|RU000A0ZYU88|32.41
Газпром капитал БО-001Р выпуск 3|RU000A101QM3|28.42
АФК Система выпуск 9|RU000A1005L6|56.35
Московская область выпуск 12|RU000A100XP4|8.79
Восточная Стивидорная Компания выпуск 3|RU000A105KR6|56.1
Трансмашхолдинг ПБО-04|RU000A1018C8|34.65
ДОМ.РФ ИА БО-001Р-07|RU000A103125|10.68
Газпромбанк|RU000A0JUMH3|32.98
МТС выпуск 6|RU000A0ZYWY5|36.15
Казахстан выпуск 8|RU000A101RW0|38.34
ГТЛК выпуск 6|RU000A0JVWJ6|29.02
Белуга Групп БО-П03|RU000A1015E0|30.85
ОФЗ 26212|RU000A0JTK38|35.15
АФК Система выпуск 12|RU000A101012|39.14
СУЭК-Финанс выпуск 3|RU000A100VG7|37.4
ЖКХ Якутии выпуск 1|RU000A100PB0|33.66
МКБ 001Р выпуск 3|RU000A103FP5|41.64
Газпром нефть|RU000A0ZYXV9|35.9
Газпром капитал выпуск 5|RU000A0JXFS8|44.38
АФК Система выпуск 6|RU000A0JXN21|84.77
Европлан БО 08|RU000A0ZZBV2|51.86
Альфа-Банк выпуск 18|RU000A0JX5W4|46.37
Европлан 001Р-03|RU000A103KJ8|42.63
Европлан 001Р-04|RU000A103S14|19.75
ЭР-Телеком Холдинг выпуск 5|RU000A1030K6|20.94
Тойота Банк выпуск 5|RU000A104L36|55.9
Маныч-Агро выпуск 1|RU000A1032D7|29.92
ОбъединениеАгроЭлита выпуск 3|RU000A100CG7|9.49
РЖД|RU000A104SY8|59.19
Сэтл Групп выпуск 4|RU000A103WQ8|23.56
СФО ВТБ РКС-1 выпуск 1|RU000A1032P1|6.79
Сегежа Групп 002P-07R|RU000A105AD7|27.0
ГТЛК БО-04|RU000A0JVA10|19.9
Синара - Транспортные Машины выпуск 1|RU000A1035D0|40.39
Краснодарский край выпуск 2|RU000A0ZZ8X4|14.27
Делимобиль выпуск 1|RU000A1052T1|32.41
Синара - Транспортные Машины выпуск 2|RU000A103G00|43.38
Ритейл Бел Финанс 001P-02|RU000A102TR4|25.8
ДОМ.РФ ИА 006P|RU000A0ZZV86|5.41
О'КЕЙ выпуск 2|RU000A1009Z8|24.68
ГТЛК выпуск 13|RU000A1003A4|23.86
ХКФ Банк выпуск 4|RU000A103760|19.95
МТС выпуск 21|RU000A104WJ1|24.06
Эталон-Финанс выпуск 3|RU000A103QH9|22.69
Легенда выпуск 4|RU000A102Y66|24.81
Электрощит-Стройсистема выпуск 2|RU000A101UD4|32.41
Боржоми выпуск 1|RU000A102SK1|37.9
Биннофарм Групп|RU000A104Z71|25.8
ВИС Финанс выпуск 2|RU000A102VK5|22.81
Лизинг-Трейд выпуск 2|RU000A1029F8|8.88
Оренбургская область выпуск 3|RU000A0JVM81|20.94
Сегежа|RU000A104UA4|27.42
Урожай выпуск 2|RU000A1037C8|28.67
ГТЛК выпуск 19|RU000A101SD8|19.87
АФК Система выпуск 13|RU000A101Q26|32.91
Экспобанк 001Р-01|RU000A103RT2|22.44
ТФН выпуск 1|RU000A102QY6|25.43
ГПБ (АО) БО-17|RU000A0ZYEE5|40.42
Омская область выпуск 4|RU000A102DR8|16.08
Магнит БО-004Р-01|RU000A105KQ8|45.62
ОФЗ 26207|RU000A0JS3W6|40.64
ТрансФин-М 001Р-07|RU000A103M36|24.43
ГТЛК выпуск 18|RU000A101SC0|19.55
ОФЗ 26221|RU000A0JXFM1|38.39
М.Видео выпуск 2|RU000A103HT3|20.19
Европлан 001Р-01|RU000A102RU2|17.7
Автодом выпуск 1|RU000A104CJ3|30.54
ОФЗ 26233|RU000A101F94|30.42
ОФЗ 26240|RU000A103BR0|34.9
Газпромбанк 001P выпуск 11|RU000A100HH4|40.66
ФЭС-Агро выпуск 2|RU000A1030N0|27.42
Славнефть|RU000A104WF9|25.31
ОФЗ 26238|RU000A1038V6|35.4
Красноярский край  выпуск 14|RU000A0ZYFB8|14.66
Тинькофф Ипотечный Агент выпуск 1|RU000A103D37|7.6
МОЭСК 001P выпуск 2|RU000A101FY1|30.67
ОФЗ 26228|RU000A100A82|38.15
Новосибирская область|RU000A1011Q3|16.21
Москва выпуск 72|RU000A1030S9|32.66
Белуга Групп БО-П02|RU000A100L63|35.53
Кировский завод выпуск 1|RU000A101S99|23.68
Санкт-Петербург выпуск 2|RU000A0ZYKJ1|28.61
Сегежа 002P выпуск 5|RU000A1053P7|53.6
Детский мир выпуск 6|RU000A101MT7|34.9
Республика Беларусь выпуск 7|RU000A100D89|42.38
ЮАИЗ выпуск 1|RU000A1001L5|26.8
АФК Система выпуск 14|RU000A101XN7|15.83
Гидромашсервис БО выпуск 3|RU000A1026H0|39.64
Ритейл Бел Финанс 001P-01|RU000A101QF7|23.56
Лизинг трейд выпуск 3|RU000A1034X1|9.04
Роделен|RU000A105M59|12.33
Санкт-Петербург выпуск 1|RU000A0ZYHX8|38.39
РН Банк выпуск 10|RU000A105HN1|53.15
Аэрофьюэлз выпуск 2|RU000A103SZ7|24.68
Черкизово выпуск БО-001P-03|RU000A1024W4|15.46
ТМК выпуск 7|RU000A0JXSF8|37.9
Ренессанс Кредит выпуск 4|RU000A102H83|42.13
ТАЛАН-ФИНАНС 001P-03|RU000A1043B8|32.41
ПАО НК Роснефть 002P-05|RU000A0ZYVU5|36.4
МТС выпуск 18|RU000A102VL3|32.41
Петроинжиниринг выпуск 1|RU000A103RL9|24.31
Альфа-Банк 002Р выпуск 11|RU000A1030D1|35.1
РСГ-Финанс выпуск 1|RU000A0JUAG0|47.37
Всеинструменты.ру выпуск 4|RU000A1034M4|24.43
РЕСО-Лизинг БО-П выпуск 5|RU000A100NS9|42.38
ОФЗ 52002|RU000A0ZYZ26|16.89
ТМК 001Р выпуск 2|RU000A102SC8|17.83
Европлан БО 06|RU000A100DG5|40.89
НПО Химтэк выпуск 1|RU000A103H25|32.41
Трансмашхолдинг ПБО-06|RU000A1038D4|40.14
Сбер Банк 001P-SBER15|RU000A101C89|31.41
ММЦБ выпуск 2|RU000A105054|69.81
ФСК Россети 001P-07R|RU000A105PH6|21.94
ОФЗ 26226|RU000A0ZZYW2|39.64
АФК Система выпуск 21|RU000A103C95|41.88
Волгоградская область выпуск 7|RU000A0JXSD3|13.21
ЭкономЛизинг выпуск 3|RU000A1030U5|28.67
КАМАЗ|RU000A104ZC9|26.93
Сегежа 002P выпуск 3|RU000A104FG2|27.18
Краснодарский край выпуск 1|RU000A0JXYS9|15.01
ВЭБ.РФ|RU000A104Z48|50.86
Синара - Транспортные Машины выпуск 3|RU000A105M91|28.67
РЖД 001Р выпуск 16|RU000A100HY9|39.39
ДОМ.РФ ИА 09|RU000A102JB9|8.78
ДОМ.РФ ИА 002P|RU000A0ZYJT2|3.03
Казахстан выпуск 13|RU000A101S16|39.49
Газпром Капитал|RU000A101QN1|29.42
Газпромбанк 001P выпуск 14|RU000A101350|34.22
Газпром БО-22|RU000A0ZZES2|40.39
АФК Система выпуск 10|RU000A1008J4|49.36
ГТЛК выпуск 14|RU000A100FE5|28.4
Совкомбанк БО-П4|RU000A103NZ8|20.19
Томск выпуск 7|RU000A1018A2|11.94
МБЭС выпуск 2|RU000A101RJ7|30.92
ИНК-Капитал выпуск 1|RU000A104A39|51.11
Брусника выпуск 2|RU000A102Y58|23.93
Северсталь выпуск 6|RU000A1008W7|43.13
ЧТПЗ выпуск 3|RU000A0JXME4|24.18
Альфа-Банк выпуск 40|RU000A0ZYU21|30.83
Экспобанк БО выпуск 3|RU000A102WL1|20.16
ВИС Финанс выпуск 1|RU000A102952|22.44
Ритейл Бел Финанс  выпуск 1|RU000A100JH0|20.48
ДОМ.РФ ИА БО выпуск 9|RU000A103N43|15.01
Селигдар выпуск 1|RU000A105CS1|53.85
Новосибирская область выпуск 21|RU000A102895|14.58
Автодор выпуск 1|RU000A103NU9|39.64
HENDERSON выпуск 1|RU000A103Q08|24.87
Почта России|RU000A104V75|56.84
СДЭК-Глобал выпуск 1|RU000A102SM7|7.8100000000000005
Европлан БО 03|RU000A100W60|49.86
Ренессанс Кредит выпуск 6|RU000A102RN7|41.08
Балтийский лизинг БО-П04|RU000A103M10|20.94
ТЕХНО Лизинг выпуск 3|RU000A102234|10.27
Новотранс выпуск 1|RU000A1014S3|21.82
СУЭК-Финанс выпуск 6|RU000A102986|33.41
МТС выпуск 7|RU000A100238|21.69
АФК Система выпуск 20|RU000A103372|40.89
Автодор БО-3 выпуск 2|RU000A104XR2|61.86
ОФЗ 26229|RU000A100EG3|35.65
ОФЗ 26239|RU000A103901|34.41
Альфа-Банк 002Р выпуск 10|RU000A102S80|31.08
Джи-групп выпуск 2|RU000A103JR3|26.43
ФСК Россети БО-3|RU000A0ZYDH0|12.47
Светофор Групп выпуск 2|RU000A1020W2|26.93
МОЭК выпуск 4|RU000A101XS6|28.92
Сэтл Групп выпуск 3|RU000A1030X9|21.19
РН Банк БО-1P выпуск 8|RU000A1030Y7|37.1
Позитив Текнолоджиз выпуск 2|RU000A105JG1|26.3
Красноярский край  выпуск 13|RU000A0ZYCM2|14.68
О'КЕЙ 001P выпуск 1|RU000A105FM7|28.67
Курская область выпуск 1|RU000A0ZYCD1|8.93
Ростелеком 002P выпуск 2|RU000A101FG8|33.16
АФК Система выпуск 11|RU000A100N12|46.87
Самолет БО-П11|RU000A104JQ3|63.33
ОФЗ 26232|RU000A1014N4|29.92
АФК Система выпуск 23|RU000A104693|24.81
СЭЗ им. Серго Орджоникидзе выпуск 2|RU000A102556|26.8
АФК Система выпуск 8|RU000A0ZYWU3|44.88
ГК Пионер-001Р выпуск 5|RU000A102KG6|24.31
РЖД 001Р выпуск 21|RU000A102QP4|34.16
ЛСР выпуск 6|RU000A102T63|19.95
ТрансКонтейнер ПБО выпуск 1|RU000A100YE6|36.4
РН Банк БО-1P выпуск 9|RU000A103NY1|39.36
Газпромбанк выпуск 10|RU000A0JUV08|40.42
Селектел выпуск 2|RU000A105FS4|57.34
ЭнергоТехСервис выпуск 4|RU000A103828|21.37
Сбербанк|RU000A103G42|37.05
Сегежа 002P выпуск 1|RU000A1041B2|49.12
ГТЛК выпуск 15|RU000A100Z91|11.5
РЖД 001Р выпуск 13|RU000A1007Z2|45.38
РЖД ОАО БО 001Р-17R|RU000A1010M4|33.66
ХК Финанс выпуск 6|RU000A102W68|18.7
Газпромбанк выпуск 18|RU000A102GJ8|29.42
АльфаБанк 002Р выпуск 12|RU000A1036E6|35.85
АФК Система выпуск 18|RU000A102SV8|17.2
Восточная Стивидорная Компания выпуск 1|RU000A102G50|32.66
РЖД выпуск 19|RU000A0JQ7Z2|39.14
Соколов выпуск 1|RU000A105PK0|33.41
Вита Лайн 001Р выпуск 3|RU000A1036X6|24.93
VK выпуск 1|RU000A103QK3|39.39
Казахстан выпуск 7|RU000A101RV2|32.66
РЕСО-Лизинг БО-П выпуск 8|RU000A102K39|34.16
Почта России выпуск 2|RU000A0JXRD5|35.15
ОФЗ 46020|RU000A0GN9A7|35.73
АФК Система выпуск 5|RU000A0JWZY6|17.08
МТС Банк выпуск 2|RU000A1051U1|23.81
ДОМ.РФ Социальные облигации выпуск 1|RU000A103RD6|39.67
ГК Самолет выпуск 9|RU000A102RX6|45.13
ТрансКомплектХолдинг выпуск 1|RU000A0ZYCR1|46.87
Ростелеком|RU000A1051E5|43.63
Аэрофьюэлз выпуск 1|RU000A102T97|23.06
ПАО НК Роснефть 001P-04|RU000A0JXQK2|43.13
Башкирская содовая компания выпуск 2|RU000A101UR4|16.45
Томская область выпуск 62|RU000A0ZYMJ7|9.35
СГ-транс выпуск 1|RU000A103YP6|24.68
Самолет БО-П12|RU000A104YT6|33.03
Домодедово Фьюэл Фасилитис|RU000A105MP6|63.82
Вита Лайн 001Р выпуск 2|RU000A102B97|24.31
ОФЗ 26218|RU000A0JVW48|42.38
Интерлизинг выпуск 2|RU000A103RY2|24.68
Балтийский лизинг БО-П03|RU000A101Z66|15.6
Верхнебаканский цементный завод 001P выпуск 1|RU000A0ZYLK7|1.87
Ростелеком 001 выпуск 5|RU000A100881|41.88
ДОМ.РФ ИА 08|RU000A102GD1|7.59
Джи-групп 2Р-02|RU000A105Q97|36.15
NexTouch выпуск 1|RU000A103WZ9|28.67
Бифорком Тек выпуск 1|RU000A1037L9|28.05
Газпром нефть 001P-04R|RU000A0ZYLC4|38.39
ПКТ выпуск 2|RU000A0JW5E3|0.05
Аэрофлот выпуск 1|RU000A103943|20.82
Мираторг выпуск 1|RU000A103KA7|41.39
М.Видео выпуск 3|RU000A104ZK2|30.79
ПР-Лизинг выпуск 3|RU000A100Q35|8.22
Нафтатранс Плюс выпуск 3|RU000A102V51|9.86
Норильский Никель БО-001Р выпуск 2|RU000A105A61|48.62
Норильский Никель БО-001Р выпуск 1|RU000A100VQ6|35.9
ПИК-Корпорация выпуск 2|RU000A1016Z3|20.57
Ростелеком выпуск 2|RU000A0JXPN8|45.87
Кировский завод выпуск 2|RU000A102UZ5|23.68
Банк Открытие БО-П выпуск 6|RU000A101GR3|31.91
МТС выпуск 9|RU000A100A66|21.44
ИКС 5 Финанс выпуск 12|RU000A101UQ6|28.17
Восточная Стивидорная Компания выпуск 2|RU000A104362|47.62
Газпромбанк выпуск 16|RU000A101Z74|29.49
АФК Система выпуск 7|RU000A0ZYQY7|34.41
РЕСО-Лизинг БО-П выпуск 11|RU000A103C53|42.63
Белуга БО-П04|RU000A102GU5|36.9
АФК Система выпуск 16|RU000A102FS1|15.21
Роснано БО-002P выпуск 4|RU000A101KK0|17.01
Почта России выпуск 3|RU000A0JXS59|29.92
ИНАРКТИКА выпуск 1|RU000A102TT0|47.37
Т.Г. Шевченко выпуск 3|RU000A104Z89|46.12
Азбука Вкуса выпуск 1|RU000A100HE1|27.42
ГТЛК выпуск 17|RU000A101QL5|18.55
ГТЛК 002P выпуск 1|RU000A102VR0|19.57
Нижегородская область выпуск 14|RU000A101665|16.83
Автобан-Финанс выпуск 2|RU000A100733|36.15
ИЭК Холдинг 001P-01|RU000A105PR5|31.66
СУЭК-Финанс выпуск 5|RU000A101CQ4|34.41
ЕАБР|RU000A1050H0|46.62
Сбер Банк|RU000A101QW2|28.17
ЛСР выпуск 7|RU000A103PX8|21.57
РЖД|RU000A104SX0|59.19
ТЕХНО Лизинг выпуск 5|RU000A103TS0|9.45
Вита Лайн 001Р выпуск 1|RU000A102200|24.93
Москва выпуск 74|RU000A1033Z8|36.8
АФК Система выпуск 4|RU000A0JWYQ5|31.66
ОФЗ 26225|RU000A0ZYUB7|36.15
ОФЗ 26224|RU000A0ZYUA9|34.41
Почта России|RU000A104W33|50.61
Автодор БО-3 выпуск 1|RU000A102H91|31.3
ТД Мясничий выпуск 3|RU000A1006B5|4.14
Татнефтехим 001P выпуск 1|RU000A103UL3|18.08
ПРОМОМЕД ДМ выпуск 2|RU000A103G91|47.12
Русал Братск БО-001P выпуск 1|RU000A100BB0|47.37
Агрофирма-племзавод Победа выпуск 1|RU000A102S23|24.31
НКНХ выпуск 1|RU000A0ZZZ17|48.62
ИКС 5 Финанс 002Р выпуск 1|RU000A103N76|37.9
Ярославская область выпуск 16|RU000A0ZZEM5|19.82
ДОМ.РФ ИА БО-001Р-08|RU000A1031K4|11.96
ГК Самолет выпуск 10|RU000A103L03|22.81
Ульяновская область выпуск 3|RU000A102CX8|8.57
Атомстройкомплекс БО-П01|RU000A102VY6|42.38
Почта России выпуск 5|RU000A0ZZ5J9|38.39
Альфа-Банк выпуск 21|RU000A0ZYBM4|29.58
Гарант-Инвест БО 001P-05|RU000A1005T9|13.61
ГТЛК выпуск 9|RU000A0ZZ1J8|18.32
Новые технологии|RU000A105DL4|67.32
Полюс ПБО-1|RU000A100XC2|36.9
Московская область|RU000A102CR0|14.83
Лизинг-Трейд 001P-06|RU000A105RF6|11.92
ГК ЕКС выпуск 1|RU000A104BU2|32.41
ХК Финанс выпуск 8|RU000A104XU6|24.31
СИБУР Холдинг 001Р выпуск 1|RU000A104XW2|22.81
ГТЛК выпуск 3|RU000A0JXE06|27.42
Новосибирская область выпуск 22|RU000A1043E2|22.51
ТМК 001Р выпуск 3|RU000A102TJ1|18.32
ВЭБ.РФ ПБО-001Р-34|RU000A105JU2|46.62
Инкаб выпуск 1|RU000A1049M2|33.66
БЭЛТИ-ГРАНД выпуск 4|RU000A103DY2|10.07
ЛК Дельта выпуск 1|RU000A103CD8|26.18
Почта России|RU000A1055Y4|46.12
Элемент Лизинг 001P выпуск 3|RU000A102VW0|12.86
Белуга Групп|RU000A104Y15|54.1
ЛСР выпуск 5|RU000A100ZL8|16.75
МТС|RU000A104SU6|29.29
МаксимаТелеком выпуск 1|RU000A101XD8|53.6
РЖД выпуск 23|RU000A0JQRD9|39.14
ДОМ.РФ ИА 001Р-25|RU000A105H23|16.91
Европлан  БО 07|RU000A0JWVL2|43.88
ГТЛК выпуск 7|RU000A0JW1P8|27.37
ГК Самолет выпуск 6|RU000A100QA0|23.68
Промсвязьбанк 003P выпуск 7|RU000A103PE8|40.64
АФК Система выпуск 19|RU000A102SX4|18.32
Черкизово выпуск БО-001Р-05|RU000A105C28|24.81
ОФЗ 26235|RU000A1028E3|29.42
Первое коллекторское бюро 001Р выпуск 3|RU000A1047S3|30.54
ОФЗ 26236|RU000A102BT8|28.42
ЕвроХим выпуск 8|RU000A101LJ0|40.14
Сегежа 002P выпуск 2|RU000A1043G7|48.37
ДиректЛизинг выпуск 7|RU000A103S30|24.37
Самарская область выпуск 12|RU000A0JWM56|12.02
ФПК выпуск 3|RU000A0ZYX69|35.9
СУЭК-Финанс выпуск 4|RU000A100Y50|36.9
ОФЗ 26219|RU000A0JWM07|38.64
ОФЗ 26222|RU000A0JXQF2|35.4
НК Продкорпорация выпуск 1|RU000A102BF7|44.58
Селектел выпуск 1|RU000A102SG9|42.38
АФК Система выпуск 15|RU000A1023K1|33.41
Лизинг-Трейд 001P-05|RU000A1053H4|13.97
МСБ-Лизинг 002P выпуск 5|RU000A103VD8|10.07
Промсвязьбанк 003P выпуск 4|RU000A102RT4|31.91
Альфа-Банк 002Р-18|RU000A105HJ9|46.38
ТМК выпуск 6|RU000A0JXPD9|41.14
ЕвроХим выпуск 7|RU000A101L96|41.14
ГК Пионер-001P выпуск 6|RU000A104735|29.29
Ростелеком выпуск 3|RU000A0ZYG52|45.87
Агротек выпуск 1|RU000A105QZ6|42.38
ОФЗ 26242|RU000A105RV3|55.23
