ХКФ Банк выпуск 7|RU000A102RF3|46.12|4
Почта России|RU000A101ZH4|122.16|10
ЛСР выпуск 8|RU000A106888|31.79|13
ОФЗ 26237|RU000A1038Z7|33.41|47
Ульяновская область 34006|RU000A1077U6|25.31|4
Мосрегионлифт БО-01|RU000A105RU5|6.66|1
СФО ВТБ РКС Эталон|RU000A105G99|2.98|1
АйДи Коллект выпуск 6|RU000A107C34|14.79|9
Озон выпуск 2|RU000A106RJ6|32.41|17
Республика Башкортостан 34013|RU000A106FT0|23.31|9
Russia 2036 EUR|RU000A1034K8|2650.0|110
Russia 2027|RU000A0JXTS9|4250.0|27
Гидромашсервис выпуск 1|RU000A105Q89|29.92|9
Нижегородская область выпуск 16|RU000A1043K9|23.06|8
ГТЛК 002P-07|RU000A10AU73|19.73|16
РусГидро|RU000A105HC4|44.88|8
Сегежа Групп 003P-02R|RU000A105SP3|0.0|1
Новотранс выпуск 2|RU000A103133|11.41|1
Лизинг-Трейд выпуск 9|RU000A106GB6|11.51|17
Газпром нефть 003P-05R|RU000A105KP0|22.44|8
Атомэнергопром 001P-02|RU000A105K85|44.63|8
МТС выпуск 14|RU000A101FH6|16.45|22
Новотранс выпуск 3|RU000A105CM4|29.17|10
Монополия 001Р-04|RU000A10B396|21.78|17
ИКС 5 ФИНАНС 003P-10|RU000A10AT27|16.4|23
Новабев Групп БО-П06|RU000A108CA3|12.25|12
Ника (ООО) 001P-03|RU000A107SH6|47.37|13
РЖД выпуск 32|RU000A0JSGV0|48.87|15
Балтийский лизинг БО-П15|RU000A10ATW2|19.48|14
ЕвроТранс|RU000A105PP9|11.1|8
Славянск ЭКО выпуск 1|RU000A103WB0|27.42|18
ОйлРесурсГрупп 001P-01|RU000A10AHU1|27.12|56
С-Принт 001Р-02|RU000A1098H9|57.34|13
Проект 111 001Р-01|RU000A106U90|36.15|17
АПРИ Флай Плэнинг выпуск 3|RU000A106WZ2|59.84|5
ТГК-14 1Р3|RU000A10AEF9|21.78|38
ПАО АФК «Система» 002Р-01|RU000A10B024|20.38|12
Селигдар GOLD02|RU000A106XD7|0.0|1
Восточная Стивидорная Компания выпуск 3|RU000A105KR6|56.1|32
СФО СБ Секьюритизация Класс А|RU000A1097T6|12.45|11
СЕЛЛ-Сервис БО-01|RU000A107GT6|0.0|1
Роял Капитал выпуск 9|RU000A106JC8|37.4|15
ОФЗ 26212|RU000A0JTK38|35.15|34
Ульяновская область 34005|RU000A106607|15.86|1
ПИМ выпуск 2|RU000A106NT4|36.15|7
АФК Система выпуск 12|RU000A101012|104.71|7
РКК выпуск 2|RU000A105ZW4|44.88|15
РКК выпуск 1|RU000A105VP7|35.53|1
Эфферон выпуск 1|RU000A105H98|33.66|8
Истринская Сыроварня выпуск 2|RU000A106SL0|11.92|7
СЕЛЛ-Сервис БО-П02|RU000A106C50|11.51|9
СИБУР ХОЛДИНГ 001Р-03 USD|RU000A10AXW4|0.79|1
ОФЗ 26243|RU000A106E90|48.87|116
РесБел 331 29.06.2027|BYM000001818|38.23|27
Интерлизинг 001Р-08|RU000A108AL4|12.95|8
ССМ-01|RU000A109KK3|62.33|29
СУЭК-Финанс выпуск 3|RU000A100VG7|10.47|12
Россия 2032-ЗО|RU000A10A836|1850.0|92
Самарская область 35015|RU000A1020L5|5.78|7
Вымпелком 1Р-07|RU000A105WP5|24.56|46
Биннофарм Групп 001P-05|RU000A10B3Q2|19.32|17
ДиректЛизинг 002P-01|RU000A106GY8|19.63|1
РусГидро БО-002Р-04|RU000A10A8H1|18.9|15
АФК Система выпуск 6|RU000A0JXN21|52.36|24
Европлан БО 08|RU000A0ZZBV2|0.0|1
Монополия 001Р-02|RU000A10AA02|23.01|8
Глоракс 001P-02|RU000A108132|14.18|11
ПАО «Южуралзолото Группа Компаний» USD|RU000A10B008|0.87|1
Республика Башкортостан 34014|RU000A10AC91|19.52|8
Совкомфлот ЗО-2028|RU000A105A87|19.25|37
РЖД ЗО26-1-ФР|RU000A1084S6|42.0|11
Смартфакт БО-02-001P|RU000A107EP9|47.37|20
ЛК Эволюция 001P-01|RU000A107GV2|20.89|1
РЕСО-Лизинг БО-П-23|RU000A10AHC9|20.14|20
Синара - Транспортные Машины выпуск 2|RU000A103G00|43.38|16
Ритейл Бел Финанс 001P-02|RU000A102TR4|25.8|11
ДОМ.РФ ИА 006P|RU000A0ZZV86|3.0|1
МКБ ЗО-2026-02|RU000A107VV1|19.38|18
О'КЕЙ выпуск 2|RU000A1009Z8|0.0|1
ГТЛК выпуск 13|RU000A1003A4|23.86|22
ХКФ Банк выпуск 4|RU000A103760|19.95|14
Европлан 001Р-09|RU000A10ASC6|19.73|13
Ростелеком 001P-01R|RU000A0JWTN2|95.99|17
Russia 2032 EUR|RU000A102CL3|1850.0|92
ЕвразХолдинг Финанс 003P-02|RU000A10ANH6|18.33|10
Лизинг-Трейд выпуск 4|RU000A104XE0|13.15|6
Сегежа|RU000A104UA4|0.0|1
ГТЛК выпуск 19|RU000A101SD8|19.87|38
ФосАгро БО-П01-USD|RU000A108LP2|1.56|50
АФК Система выпуск 13|RU000A101Q26|83.77|8
Хромос Инжиниринг БО-03|RU000A10AXX2|24.25|34
Газпром капитал ЗО31-1-Д|RU000A105JT4|17.5|75
Ульяновская область|RU000A101U61|16.45|1
Russia 2043|XS0971721963|5875.0|120
ОФЗ 26221|RU000A0JXFM1|38.39|96
ОФЗ 26233|RU000A101F94|30.42|118
Ойл Ресурс Групп БО-01|RU000A108B83|15.62|1
Аполлакс Спэйс 001P-01|RU000A1089A3|15.62|1
ОФЗ 26247|RU000A108EF8|61.08|116
Славнефть|RU000A104WF9|0.0|1
ОФЗ 26238|RU000A1038V6|35.4|116
Сбербанк ПАО 001Р-SBERD3|RU000A109X37|0.0|0
Садко 001P-01|RU000A109SX9|58.59|15
Санкт-Петербург выпуск 2|RU000A0ZYKJ1|19.07|8
Металлоинвест ЗО-28|RU000A105A04|16.88|43
Гидромашсервис БО выпуск 3|RU000A1026H0|0.0|1
Брусника. Строительство и девелопмент 002P-02|RU000A107UU5|13.8|5
ТГК-14 выпуск 001Р-01|RU000A1066J2|34.9|13
ОФЗ 26246|RU000A108EE1|59.84|119
Россети 001Р-16R|RU000A10ATT8|17.55|13
Фармфорвард БО-01|RU000A107BD1|15.21|20
ПАО НК Роснефть 002P-05|RU000A0ZYVU5|44.88|35
ИКС5Фин3P1|RU000A109JH1|18.9|5
Европлан БО 06|RU000A100DG5|44.88|1
Элемент Лизинг 001P-08|RU000A108C58|8.78|1
ГИДРОМАШСЕРВИС 001Р-02|RU000A1089G0|12.53|24
СФО ВТБ РКС Эталон 03|RU000A106ZP6|8.84|1
НОВАТЭК 001P-02|RU000A108G70|1.56|49
СФО Сплит Финанс 1|RU000A10AAQ4|20.55|1
ФПК Гарант-Инвест 002Р-08|RU000A107TR3|14.79|10
Трансмашхолдинг ПБО-06|RU000A1038D4|40.14|14
ФСК Россети 001P-07R|RU000A105PH6|0.0|1
АФК Система выпуск 21|RU000A103C95|41.88|15
Сергиевское БО-01|RU000A1084N7|49.86|15
Сегежа 002P выпуск 3|RU000A104FG2|24.56|10
Республика Кыргызстан 02 RUB|KG000A3LSJ06|3.63|9
Ростелеком 002P-13R|RU000A107910|32.04|11
Russia 2028|XS0088543193|63.75|39
Мегатакт-НН БО-01|RU000A107PM2|49.86|25
РОЛЬФ 001P-07|RU000A10ASE2|21.37|22
Синара - Транспортные Машины выпуск 3|RU000A105M91|28.67|8
Россия-2043-З|RU000A10A877|5875.0|120
РЖД 001Р выпуск 16|RU000A100HY9|39.39|15
Элемент Лизинг 001P-09|RU000A1092S9|11.41|2
Глобал Факторинг Нетворк Рус БО-05-001P|RU000A108VZ0|18.9|16
СФО ВТБ РКС Эталон обП04|RU000A109NC4|14.5|10
Газпром Капитал ЗО37-1-Д|RU000A105RH2|36.44|119
ВИС Финанс выпуск 4|RU000A106EZ0|32.16|14
Магнит5P01|RU000A10ANZ8|17.67|13
Казахстан выпуск 13|RU000A101S16|39.49|74
Газпром Капитал|RU000A101QN1|29.42|26
Газпром БО-22|RU000A0ZZES2|0.0|1
Сэтл Групп 002Р-03|RU000A1084B2|12.74|12
Нижегородская область выпуск 15|RU000A102DS6|10.65|5
О`КЕЙ 001P-06|RU000A1084E6|12.74|23
Дарс-Девелопмент 001Р-02|RU000A108AS9|43.63|12
ГТЛК выпуск 14|RU000A100FE5|28.4|17
МБЭС выпуск 2|RU000A101RJ7|0.0|1
МЦП-01|RU000A109MH5|18.49|18
КЛВЗ Кристалл выпуск 1|RU000A105Y14|25.24|1
Удмуртская республика 35002|RU000A0JWT91|26.3|6
РЖД оббП41|RU000A10B495|42.76|47
Альфа-Банк выпуск 40|RU000A0ZYU21|66.18|23
Селектел 001Р-04R|RU000A1089J4|12.33|12
ТрансФин-М 001Р выпуск 4|RU000A0ZYEB1|49.86|12
Автодор выпуск 1|RU000A103NU9|39.64|17
АПРИ БО-002Р-09|RU000A10AZY5|26.3|11
Новосибирскавтодор БО-03|RU000A10B461|21.37|35
КАМАЗ БО-П11|RU000A107MM9|36.15|10
Аренза-Про 001P-03|RU000A107217|13.16|7
Авто Финанс Банк БО-001P-14|RU000A10B0U0|18.9|23
СДЭК-Глобал выпуск 1|RU000A102SM7|6.25|2
СибАвтоТранс 001Р-03|RU000A107KV4|47.37|9
Европлан БО 03|RU000A100W60|97.23|24
ВСЕИНСТРУМЕНТЫ.РУ 001P-03|RU000A109VK0|17.96|24
Бизнес Альянс 1Р-01|RU000A105YQ9|37.02|11
Ренессанс Кредит выпуск 6|RU000A102RN7|41.08|1
ОФЗ 26248|RU000A108EH4|61.08|116
Феррони БО-02|RU000A105P64|5.42|1
Роял Капитал БО-П10|RU000A1079H9|44.88|8
АЛРОСА БО-03|RU000A101PG7|0.0|1
Автодор БО-3 выпуск 2|RU000A104XR2|53.1|22
ОФЗ 26239|RU000A103901|34.41|76
Лизинг-Трейд 1P-08|RU000A106987|11.92|15
Совкомбанк Факторинг 001Р-01|RU000A107PN0|39.89|4
Завод КЭС 001P-05|RU000A107U40|47.37|8
О'КЕЙ 001P выпуск 1|RU000A105FM7|28.67|13
Газпромбанк 001Р-21Р|RU000A104B46|0.0|1
ТАЛК лизинг 001P-01|RU000A108E98|15.0|1
АФК Система выпуск 11|RU000A100N12|54.35|28
СЭЗ им. Серго Орджоникидзе выпуск 2|RU000A102556|26.8|29
ВЕРАТЕК-01|RU000A10A0H8|64.82|31
Медси 001P-01|RU000A105YA3|49.86|11
РЖД 001Р выпуск 21|RU000A102QP4|34.16|26
Простая еда 001P-01|RU000A1099W6|57.34|29
ЛСР выпуск 6|RU000A102T63|7.98|11
Синара-Транспортные Машины 001Р-04|RU000A1082Y8|12.74|12
Ред Софт 002Р-05|RU000A108VM8|51.11|15
Татнефтехим 001-P-02|RU000A108BX7|0.0|1
ГТЛК ЗО29-Д|RU000A107D58|21.75|47
Россети 001P-15R|RU000A10ASB8|17.67|16
Балтийский лизинг БО-П08|RU000A106EM8|8.79|2
Магаданская область 34003|RU000A106YE3|34.28|18
Сегежа 002P выпуск 1|RU000A1041B2|49.12|19
ЛК РОДЕЛЕН 002P-01|RU000A107076|12.95|9
РЖД 001Р выпуск 13|RU000A1007Z2|45.38|48
Агрофирма Рубеж 001Р-02|RU000A107YT9|46.12|47
Russia 2027 EUR|RU000A102CK5|1125.0|32
Росэксимбанк выпуск 1|RU000A0JX2M2|39.89|20
Гарант-Инвест 002P-07|RU000A106SK2|10.68|16
АФК Система выпуск 18|RU000A102SV8|54.85|14
Делимобиль 1Р-03|RU000A106UW3|11.26|29
ГК Самолет БО-П15|RU000A109874|16.03|16
Соколов выпуск 1|RU000A105PK0|33.41|9
РЕСО-Лизинг БО-П выпуск 8|RU000A102K39|124.66|8
Почта России выпуск 2|RU000A0JXRD5|75.54|25
Электроаппарат БО-01|RU000A104WZ7|0.0|1
АФК Система выпуск 5|RU000A0JWZY6|36.9|4
Балтийский лизинг БО-П07|RU000A106144|18.65|1
ЛК РОДЕЛЕН 002Р-02|RU000A107SA1|13.97|15
ПАО «Селигдар» 001Р-02|RU000A10B1X2|19.73|23
Сибстекло БО-П04|RU000A107209|0.0|1
Свердловская область 35009|RU000A102CT6|9.35|7
Ростелеком 002P выпуск 6|RU000A103EZ7|38.39|15
Газпромбанк 005Р-03Р|RU000A107UA7|34.16|26
Селигдар GOLD03|RU000A108RQ7|0.0|1
Энергоника 001P-05|RU000A10A4C1|23.01|8
Биннофарм Групп 001P-04|RU000A10AS28|20.96|16
Регион-Продукт 001P-04|RU000A1075R6|15.62|19
ОФЗ 26218|RU000A0JVW48|42.38|78
ВсеИнструменты.ру 001Р-04|RU000A10AXP8|19.73|16
АПРИ БО-002Р-07|RU000A10AUG3|24.25|16
МТС 002Р-07|RU000A10B1N3|17.47|11
Моторные технологии 001Р-04|RU000A107TD3|44.88|46
Металлоинвест 001Р-10|RU000A10AU99|17.51|10
РусГидро БО-002Р-03|RU000A10A6C6|18.9|14
ПКТ выпуск 2|RU000A0JW5E3|0.05|1
Аэрофлот выпуск 1|RU000A103943|20.82|14
Россия 2028-З|RU000A10A869|63.75|39
Промсвязьбанк 003P-11|RU000A10AV72|55.6|10
Газпром выпуск 23|RU000A0ZZET0|0.0|1
Норникель БО-001Р выпуск 2|RU000A105A61|48.62|6
Практика ЛК 001P-02|RU000A1074N8|7.73|1
Ростелеком выпуск 2|RU000A0JXPN8|97.23|24
Кировский завод выпуск 2|RU000A102UZ5|34.9|11
Хайтэк-Интеграция 1P-01|RU000A106151|37.4|9
ЕвроТранс БО-001P-02|RU000A105TS5|11.01|10
Газпромбанк выпуск 17|RU000A101Z74|64.27|1
АФК Система выпуск 7|RU000A0ZYQY7|0.0|1
РЕСО-Лизинг БО-П выпуск 11|RU000A103C53|92.75|27
ФосАгро ЗО28-Д|RU000A106G56|13.0|42
А Спэйс 001Р-02|RU000A10AYB6|25.48|29
АВТОБАН-Финанс выпуск 4|RU000A106K35|24.93|4
Газпром Капитал БО-001Р-08|RU000A105U00|45.87|10
Азбука Вкуса выпуск 1|RU000A100HE1|0.0|1
КОНТРОЛ лизинг выпуск 1|RU000A106T85|11.94|1
Борец Капитал 1P-01|RU000A105ZX2|29.54|12
ВТБ-Лизинг 001Р-МБ-01|RU000A108Z93|14.59|15
Газпром Капитал БО-001Р-06|RU000A106AT1|24.93|38
Вымпелком, 001Р-02|RU000A105XE7|23.19|41
СУЭК-Финанс выпуск 5|RU000A101CQ4|124.66|10
Газпром капитал ЗО29-1-Д|RU000A105KU0|14.75|46
Эр-Телеком холдинг выпуск 6|RU000A1087A7|13.19|12
Газпром капитал ЗО28-1-Е|RU000A105BY1|18.5|44
АФК Система выпуск 4|RU000A0JWYQ5|0.0|1
ОФЗ 26224|RU000A0ZYUA9|34.41|50
Почта России|RU000A104W33|50.61|38
Автодор БО-3 выпуск 1|RU000A102H91|28.95|8
Татнефтехим 001P выпуск 1|RU000A103UL3|36.16|6
Роснефть 002P-03|RU000A0ZYLG5|46.37|8
Софтлайн выпуск 002Р-01|RU000A106A78|30.92|11
Russia 2042|XS0767473852|5625.0|114
БЭЛТИ-ГРАНД выпуск 4|RU000A103DY2|5.99|6
Группа Продовольствие 001P-03|RU000A106YN4|13.15|17
Альфа-Банк 2Р-23|RU000A106AJ2|48.13|8
ТГК-14 001Р-05|RU000A10AS02|20.34|45
АйДи Коллект 001P-01|RU000A10B2P6|21.37|35
Россия 2047-ЗО|RU000A10A844|5250.0|117
Эталон выпуск 002Р-01|RU000A105VU7|34.16|11
Агро-Фрегат БО-01|RU000A108FG3|56.1|16
АПРИ Флай Плэнинг БО-2Р-02|RU000A106631|0.0|1
Альфа-Банк выпуск 21|RU000A0ZYBM4|65.43|18
Новые технологии|RU000A105DL4|67.32|7
Делимобиль 001Р-05|RU000A10AV31|20.96|13
Московская область|RU000A102CR0|4.45|19
СИБУР Холдинг выпуск 3|RU000A103DS4|0.0|1
Новосибирская область выпуск 22|RU000A1043E2|22.51|4
РУСАЛ БО-001Р-12|RU000A10B784|8.96|12
ХК Новотранс 001P-05|RU000A107W06|35.53|20
Урожай БО-05|RU000A108U49|54.85|9
Вымпелком 001Р-04|RU000A105WK6|22.06|42
Почта России|RU000A1055Y4|46.12|29
Novabev Group|RU000A104Y15|54.1|15
МТС 1P-20|RU000A104SU6|29.29|13
ОФЗ 26242|RU000A105RV3|44.88|53
Европлан  БО 07|RU000A0JWVL2|100.22|18
ЭР-Телеком Холдинг ПБО-02-09|RU000A10B0Z9|19.73|17
Ярославская область 35015|RU000A0JXS83|13.09|4
Томск 34008|RU000A102LR1|2.51|1
ГТЛК БО-07|RU000A0JW1P8|27.37|8
ГК Самолет выпуск 6|RU000A100QA0|43.63|4
МТС 001Р-28|RU000A10AV98|17.88|14
Медси выпуск 001P-03|RU000A106K27|25.93|6
Альфа-Банк 002Р-26|RU000A107TH4|34.41|23
ВЭБ.РФ ПБО-001Р-30B|RU000A103FY7|16.85|16
AzurDrive выпуск 1|RU000A106TJ2|13.15|5
Автодор БО-5 выпуск 3|RU000A106R53|30.34|16
ВИС ФИНАНС БО-П08|RU000A10B2T8|19.73|23
Металлоинвест 001Р-11|RU000A10AYY8|8.22|11
Лукойл ЗО-30|RU000A1059Q2|19.38|61
Газпром Капитал ЗО27-1-Е|RU000A105RZ4|15.0|23
Сбербанк 2P-SBER44|RU000A1069P3|46.62|14
Солид-Лизинг БО-001-07|RU000A105P07|7.75|4
Лизинг-Трейд 1P-07|RU000A105WZ4|11.92|13
ВЭБ.РФ ПБО-001Р-23В|RU000A102K96|16.21|9
ОФЗ 52004|RU000A103MX5|0.0|1
Аренза-Про 001P-01|RU000A105TR7|5.96|1
ТомскАдм 9|RU000A10A6J1|22.08|11
Совкомбанк 2В03|RU000A0ZYWZ2|4.11|47
Акрон оббП07|RU000A10B347|8.63|16
ПАО НК Роснефть 002P-04|RU000A0ZYT40|69.81|10
РусГидро БО-П09|RU000A105SL2|45.87|10
СмартФакт БО-01-001P|RU000A106CM2|39.27|14
РСХБ выпуск 4|RU000A103N84|0.0|1
Охта Групп БО-П03|RU000A1070A3|39.89|6
ЯТЭК 001Р-03|RU000A1070L0|0.0|1
ГТЛК выпуск 16|RU000A101GD3|6.5|11
ФосАгро БО-02-02|RU000A10AXK9|8.55|16
Сбербанк России 001Р-SBERD5|RU000A10B0E4|0.0|0
РЖД 001Р выпуск 14|RU000A1008D7|45.38|49
МКБ ЗО26-1|RU000A107R03|31.0|10
АФК Система выпуск 24|RU000A105L27|24.93|8
Оренбургская область выпуск 4|RU000A0ZYKH5|20.39|5
Лизинг-Трейд 001P-11|RU000A107NJ3|13.15|21
ГЛОРАКС 001P-03|RU000A10ATR2|23.01|22
Башкирская содовая компания выпуск 3|RU000A106JZ9|26.43|6
Черкизово выпуск 4|RU000A102LD1|0.25|1
РЖД ЗО28-1-Р|RU000A1089X5|3299.0|35
О'КЕЙ выпуск 4|RU000A102BK7|24.68|67
Лайфстрим БО-П02|RU000A1068S9|33.66|28
Цифра брокер|RU000A1040E8|13.71|19
ИКС 5 ФИНАНС 002Р-02|RU000A105JP2|0.0|1
Кеарли Групп 001P-01|RU000A108Q78|17.26|17
ИКС 5 ФИНАНС 003P-11|RU000A10AT35|14.18|23
Автодор БО-3 выпуск 3|RU000A105V82|51.36|10
АКЦИОНЕРНОЕ ОБЩЕСТВО "АЛЬФА-БАНК" биржевая облигация 4B02-24-01326-B-002P 20.01.2026|RU000A106KV6|51.14|10
НПФ МИКРАН выпуск 1|RU000A106F08|31.16|15
Вымпелком 1Р-08|RU000A105X80|20.0|45
Энергоника 001Р-04|RU000A106R79|31.91|7
Россия 2042-ЗО|RU000A10A802|5625.0|114
Бизнес-Недвижимость выпуск 2|RU000A104BY4|20.19|1
Бизнес-Лэнд БО-01|RU000A108WJ2|57.34|33
Металлоинвест 001Р-12|RU000A10B0C8|8.38|23
ГК Самолет выпуск 13|RU000A107RZ0|12.12|10
Джи-групп 2Р-03|RU000A106Z38|28.8|1
Сбербанк оббП679|RU000A109LG9|0.0|0
Нэппи Клаб БО-01|RU000A109KG1|20.75|23
Магнит БО-004Р-05|RU000A10A9Z1|18.9|11
Хромос Инжиниринг БО-01|RU000A108405|24.25|17
Агротек БО-03|RU000A106YL8|41.14|18
Альфа Дон Транс выпуск 1|RU000A106Y70|44.88|6
Казахстан выпуск 5|RU000A101RT6|37.3|15
ОФЗ 26244|RU000A1074G2|56.1|107
Аренза-Про 001P-04|RU000A107ST1|14.01|11
ЛК РОДЕЛЕН 002Р-03|RU000A10B2F7|20.96|25
СФО Совком Секьюр Класс А|RU000A10AST0|18.9|1
ГТЛК БО-08|RU000A0JWST1|0.0|1
Группа ЛСР 001P-10|RU000A10B0B0|19.73|17
ПР-Лизинг выпуск 2|RU000A106EP1|10.27|14
РСХБ БO-01 выпуск 2|RU000A105L01|7.56|8
Селигдар GOLD01|RU000A1062M5|0.0|1
Парк Сказка БО-П01|RU000A109PK2|59.84|18
Трансмашхолдинг АО ПБО-07|RU000A106CU5|50.86|14
АЛРОСА З027-Д|RU000A108TV3|15.5|27
Металлоинвест БО выпуск 4|RU000A101EF3|32.66|10
Газпромбанк 001Р-22Р|RU000A105GW4|0.0|1
РЖД 001Р выпуск 1|RU000A0JXN05|0.0|1
Автодор БO-004P-04|RU000A106C92|50.71|14
ТЕХНО Лизинг выпуск 4|RU000A1032X5|8.84|2
ГТЛК выпуск 4|RU000A0JXPG2|30.74|12
ТД РКС-Сочи 002Р-03|RU000A106DV1|38.02|14
СибАвтоТранс выпуск 1|RU000A105SZ2|44.88|4
РЖД 30|RU000A0JUAH8|112.19|7
Республика Якутия|RU000A1033B9|14.46|4
Элит Строй 1P-01|RU000A105YF2|11.92|11
Глобал Факторинг Нетворк Рус БО-02-001P|RU000A1060U2|9.22|1
Сбер Банк 001P-SBER25|RU000A102YG7|37.15|12
Восточная Стивидорная Компания выпуск 4|RU000A106P06|59.84|40
ДельтаЛизинг 001Р-02|RU000A10B0J3|19.73|11
Группа Черкизово|RU000A105M67|28.17|32
Автобан-Финанс выпуск 3|RU000A103PC2|49.86|17
Сбербанк России 001Р-SBERD4|RU000A10AS85|0.0|0
ОФЗ 52003|RU000A102069|0.0|1
ЕвроТранс БО-001Р-06|RU000A10ATS0|20.55|57
Казахстан выпуск 12|RU000A101S08|39.49|74
Центр-Резерв БО-03|RU000A107P47|14.84|1
ПИР БО-01-001P|RU000A107WF2|15.21|2
Полюс ЗО28-Д|RU000A108P79|16.25|42
Санкт-Петербург|RU000A102A15|21.12|6
Автодор БО-2 выпуск 5|RU000A1017H9|0.0|1
СибСульфур БО-01-001P|RU000A1098T4|62.33|19
ПСБ 3P-10|RU000A10AC83|18.49|9
ЗАС Корпсан БО-П01|RU000A107G22|42.38|9
АФК Система выпуск 9|RU000A1005L6|56.35|11
Аквилон-Лизинг БО-03-001P|RU000A107M32|26.48|1
Ника 001P-02|RU000A106U74|42.38|8
ТГК-14 выпуск 2|RU000A106MW0|32.04|28
Атомэнергопром|RU000A103AT8|37.4|15
Заслон выпуск 1|RU000A1064X8|62.33|12
Россети 001P выпуск 10|RU000A1065A3|27.8|60
Глобал Факторинг БО-06-001P|RU000A10AAF7|25.1|1
Новосибирскавтодор БО-01|RU000A108UJ6|47.37|12
ЭкономЛизинг 001Р-05|RU000A106R12|38.64|16
ДОМ.РФ ИА БО-001Р-07|RU000A103125|6.18|120
Центр-Резерв БО-02|RU000A1056T2|10.36|2
Частная пивоварня Афанасий БО-01|RU000A107225|39.89|18
Казахстан выпуск 8|RU000A101RW0|38.34|39
РЖД БО 001P-38R|RU000A10AZ60|14.71|59
ДОМ 1P-4R|RU000A0ZZ7C0|0.0|1
Джетленд БО-01|RU000A107G63|17.26|20
ТЕХНО Лизинг 001Р-06|RU000A107FN1|13.97|35
Нафтатранс Плюс выпуск 5|RU000A106Y21|23.01|17
ДелоПортс 001P-04|RU000A10B487|17.05|17
РСХБ выпуск БО-12-002Р|RU000A106FV6|49.61|15
Россети 001P выпуск 9|RU000A1065C9|26.03|37
Боржоми Финанс 001Р-02|RU000A107TB7|40.14|5
Интерлизинг 001Р-11|RU000A10B4A4|19.73|12
Брусника 002Р-05|RU000A10B313|20.34|17
ГазТрансСнаб 001Р-01|RU000A1075D6|46.62|1
Озон выпуск 1|RU000A1060X6|32.41|12
ТД РКС 002Р-04|RU000A108RK0|49.86|27
Ультра БО-01|RU000A106AU9|15.12|2
Россия 2036-ЗО|RU000A10A893|2650.0|110
ЖКХ Якутии выпуск 1|RU000A100PB0|48.74|4
Russia 2026|RU000A0JWHA4|4750.0|14
