Волгоградская область выпуск 7|RU000A0JXSD3|5.91|12
КАМАЗ|RU000A104ZC9|26.93|10
Сегежа 002P выпуск 3|RU000A104FG2|27.18|8
Краснодарский край выпуск 1|RU000A0JXYS9|8.58|11
ГТЛК 002Р-02|RU000A105KB0|29.17|12
Патриот Групп выпуск 1|RU000A105AX5|39.89|10
ВЭБ.РФ|RU000A104Z48|50.86|7
Синара - Транспортные Машины выпуск 3|RU000A105M91|28.67|9
ФосАгро БО-П01|RU000A106516|46.87|10
РЖД 001Р выпуск 16|RU000A100HY9|39.39|7
Альфа-Банк 2Р-21|RU000A105UW5|46.88|8
ГТЛК 001P-20|RU000A1038M5|19.57|9
ДОМ.РФ 001P-15R|RU000A1065K2|44.13|11
ДОМ.РФ ИА 09|RU000A102JB9|7.84|12
ДОМ.РФ ИА 002P|RU000A0ZYJT2|2.55|11
Казахстан выпуск 13|RU000A101S16|39.49|7
Газпром Капитал|RU000A101QN1|29.42|12
Газпромбанк 001P выпуск 14|RU000A101350|34.41|12
Газпром БО-22|RU000A0ZZES2|40.39|8
АФК Система выпуск 10|RU000A1008J4|49.36|10
Нижегородская область выпуск 15|RU000A102DS6|15.21|12
ГТЛК выпуск 14|RU000A100FE5|28.4|9
Совкомбанк БО-П4|RU000A103NZ8|20.19|9
МБЭС выпуск 2|RU000A101RJ7|30.92|6
МегаФон БО-2 выпуск 3|RU000A1065S5|22.19|11
ИНК-Капитал выпуск 1|RU000A104A39|51.11|6
Северсталь выпуск 6|RU000A1008W7|43.13|10
Альфа-Банк выпуск 40|RU000A0ZYU21|30.83|9
ВИС Финанс выпуск 1|RU000A102952|22.44|4
ТрансФин-М 001Р выпуск 4|RU000A0ZYEB1|49.86|10
Ритейл Бел Финанс  выпуск 1|RU000A100JH0|13.65|10
ДОМ.РФ ИА БО выпуск 9|RU000A103N43|13.45|12
Селигдар выпуск 1|RU000A105CS1|53.85|11
Новосибирская область выпуск 21|RU000A102895|14.58|10
Автодор выпуск 1|RU000A103NU9|39.64|9
Роделен 1P-04|RU000A105SK4|11.51|12
Банк ДОМ.РФ Зеленые облигации 001Р-01|RU000A105VR3|48.37|9
HENDERSON выпуск 1|RU000A103Q08|21.6|10
Почта России|RU000A104V75|56.84|6
СДЭК-Глобал выпуск 1|RU000A102SM7|7.81|11
Европлан БО 03|RU000A100W60|49.86|10
Бизнес Альянс 1Р-01|RU000A105YQ9|37.02|9
Ренессанс Кредит выпуск 6|RU000A102RN7|41.08|8
Балтийский лизинг БО-П04|RU000A103M10|14.03|12
ТЕХНО Лизинг выпуск 3|RU000A102234|10.27|11
Асфальтобетонный завод № 1 выпуск 3|RU000A105SX7|35.53|11
Новотранс выпуск 1|RU000A1014S3|13.63|12
СУЭК-Финанс выпуск 6|RU000A102986|33.41|10
АФК Система выпуск 20|RU000A103372|40.89|11
Автодор БО-3 выпуск 2|RU000A104XR2|53.1|8
ОФЗ 26229|RU000A100EG3|35.65|11
ОФЗ 26239|RU000A103901|34.41|8
Лизинг-Трейд 1P-08|RU000A106987|11.92|11
Джи-групп выпуск 2|RU000A103JR3|15.86|11
ФСК Россети БО-3|RU000A0ZYDH0|12.47|4
Светофор Групп выпуск 2|RU000A1020W2|20.94|11
Позитив Текнолоджиз выпуск 2|RU000A105JG1|26.3|9
Красноярский край  выпуск 13|RU000A0ZYCM2|14.68|10
О'КЕЙ 001P выпуск 1|RU000A105FM7|28.67|11
Курская область выпуск 1|RU000A0ZYCD1|5.95|10
Феррони БО-01|RU000A1053R3|13.56|5
Ростелеком 002P выпуск 2|RU000A101FG8|33.16|8
Газпромбанк 001Р-21Р|RU000A104B46|46.63|7
ГК Самолет выпуск 11|RU000A104JQ3|63.33|8
ОФЗ 26232|RU000A1014N4|29.92|10
АФК Система выпуск 23|RU000A104693|24.81|12
СЭЗ им. Серго Орджоникидзе выпуск 2|RU000A102556|26.8|9
АФК Система выпуск 8|RU000A0ZYWU3|44.88|9
ГК Пионер-001Р выпуск 5|RU000A102KG6|24.31|9
РЖД 001Р выпуск 21|RU000A102QP4|34.16|6
ЛСР выпуск 6|RU000A102T63|19.95|12
Агротек выпуск 1|RU000A105QZ6|42.38|10
ТрансКонтейнер ПБО выпуск 1|RU000A100YE6|18.2|10
Медси выпуск 001Р-02|RU000A105YB1|25.8|9
РН Банк БО-1P выпуск 9|RU000A103NY1|39.36|9
Газпромбанк выпуск 10|RU000A0JUV08|40.64|10
Селектел выпуск 2|RU000A105FS4|57.34|11
Полюс ПБО-03|RU000A105VC5|51.86|8
ЭнергоТехСервис выпуск 4|RU000A103828|18.07|9
Сбербанк|RU000A103G42|37.05|8
Сегежа 002P выпуск 1|RU000A1041B2|49.12|11
ГТЛК выпуск 15|RU000A100Z91|11.5|11
РЖД 001Р выпуск 13|RU000A1007Z2|45.38|10
ПРОМОМЕД ДМ 2P-01|RU000A1061A2|60.08|10
РЖД ОАО БО 001Р-17R|RU000A1010M4|33.66|11
Газпромбанк выпуск 18|RU000A102GJ8|29.58|6
АльфаБанк 002Р выпуск 12|RU000A1036E6|35.85|12
АФК Система выпуск 18|RU000A102SV8|17.2|6
Аренза-Про выпуск 1|RU000A104C78|21.69|10
Восточная Стивидорная Компания выпуск 1|RU000A102G50|32.66|6
РЖД выпуск 19|RU000A0JQ7Z2|39.14|7
Соколов выпуск 1|RU000A105PK0|33.41|10
Вита Лайн 001Р выпуск 3|RU000A1036X6|24.93|12
VK выпуск 1|RU000A103QK3|39.39|9
Казахстан выпуск 7|RU000A101RV2|32.66|9
АПРИ Флай Плэнинг|RU000A105DS9|59.84|5
ВИС Финанс выпуск 3|RU000A1060Y4|32.16|9
Промсвязьбанк 003Р-05|RU000A1038F9|37.9|6
РЕСО-Лизинг БО-П выпуск 8|RU000A102K39|34.16|6
Почта России выпуск 2|RU000A0JXRD5|35.15|11
ОФЗ 46020|RU000A0GN9A7|34.41|8
МТС 001Р-24|RU000A105ZP8|22.56|10
АФК Система выпуск 5|RU000A0JWZY6|17.08|8
Балтийский лизинг БО-П07|RU000A106144|54.85|10
Сбер Банк 001P-SBER42|RU000A105SD9|43.88|9
МТС Банк выпуск 2|RU000A1051U1|23.81|11
ДОМ.РФ Социальные облигации выпуск 1|RU000A103RD6|39.89|11
Ростелеком|RU000A1051E5|43.63|8
Реаторг 001Р-01|RU000A105BP9|39.89|11
ПАО НК Роснефть 001P-04|RU000A0JXQK2|42.38|11
Ростелеком 2P-10R|RU000A105UU9|22.94|11
Башкирская содовая компания выпуск 2|RU000A101UR4|16.45|10
Томская область выпуск 62|RU000A0ZYMJ7|9.35|10
ПИМ выпуск 1|RU000A103WD6|32.41|10
СГ-транс выпуск 1|RU000A103YP6|24.68|11
Самолет БО-П12|RU000A104YT6|33.03|10
Домодедово Фьюэл Фасилитис|RU000A105MP6|63.82|6
Вита Лайн 001Р выпуск 2|RU000A102B97|24.31|11
ОФЗ 26218|RU000A0JVW48|42.38|10
Интерлизинг выпуск 2|RU000A103RY2|20.61|10
Балтийский лизинг БО-П03|RU000A101Z66|8.91|11
Верхнебаканский цементный завод 001P выпуск 1|RU000A0ZYLK7|1.87|6
Ростелеком 001 выпуск 5|RU000A100881|41.88|10
ДОМ.РФ ИА 08|RU000A102GD1|7.27|10
Джи-групп 2Р-02|RU000A105Q97|36.15|10
NexTouch выпуск 1|RU000A103WZ9|28.67|11
Бифорком Тек выпуск 1|RU000A1037L9|26.18|12
Газпром нефть 001P-04R|RU000A0ZYLC4|38.39|6
Соби-Лизинг 001P-01|RU000A105CL6|11.18|12
ПКТ выпуск 2|RU000A0JW5E3|0.05|1
Аэрофлот выпуск 1|RU000A103943|20.82|9
Мираторг выпуск 1|RU000A103KA7|41.39|8
ФПК Гарант-Инвест 2Р-06|RU000A106862|10.68|11
М.Видео выпуск 3|RU000A104ZK2|30.79|11
ПР-Лизинг выпуск 3|RU000A100Q35|8.22|3
Нафтатранс Плюс выпуск 3|RU000A102V51|9.86|12
М.Видео выпуск 4|RU000A106540|32.54|10
Норильский Никель БО-001Р выпуск 2|RU000A105A61|48.62|10
Норильский Никель БО-001Р выпуск 1|RU000A100VQ6|35.9|10
ВЭБ.РФ ПБО-001P-18|RU000A1013P1|36.25|12
ПИК-Корпорация выпуск 2|RU000A1016Z3|15.43|9
Магаданская область 34002|RU000A105NT6|26.45|10
Сибстекло БО-П03|RU000A105C93|13.97|8
Кировский завод выпуск 2|RU000A102UZ5|23.68|9
Банк Открытие БО-П выпуск 6|RU000A101GR3|42.38|9
Хайтэк-Интеграция 1P-01|RU000A106151|37.4|10
МТС выпуск 9|RU000A100A66|21.44|10
Восточная Стивидорная Компания выпуск 2|RU000A104362|47.62|12
ЕвроТранс БО-001P-02|RU000A105TS5|11.01|12
Газпромбанк выпуск 16|RU000A101Z74|29.49|8
АФК Система выпуск 7|RU000A0ZYQY7|34.41|8
РЕСО-Лизинг БО-П выпуск 11|RU000A103C53|42.63|7
ПЮДМ БО-П2|RU000A1020K7|123.29|12
Белуга БО-П04|RU000A102GU5|36.9|6
АФК Система выпуск 16|RU000A102FS1|25.68|12
Энергоника 001Р-03|RU000A105492|35.9|12
Почта России выпуск 3|RU000A0JXS59|49.12|12
Газпром Капитал БО-001Р-08|RU000A105U00|45.87|8
ГТЛК выпуск 17|RU000A101QL5|18.55|12
ГТЛК 002P выпуск 1|RU000A102VR0|19.57|9
Нижегородская область выпуск 14|RU000A101665|11.78|9
Борец Капитал 1P-01|RU000A105ZX2|29.54|10
Газпром Капитал БО-001Р-06|RU000A106AT1|24.93|12
ИЭК Холдинг 001P-01|RU000A105PR5|31.66|10
СУЭК-Финанс выпуск 5|RU000A101CQ4|34.41|8
ЕАБР|RU000A1050H0|46.62|8
Сбер Банк|RU000A101QW2|28.17|12
ЛСР выпуск 7|RU000A103PX8|21.57|9
РЖД|RU000A104SX0|59.19|11
ТЕХНО Лизинг выпуск 5|RU000A103TS0|9.45|12
ТД Синтеком|RU000A103G83|32.41|11
Москва выпуск 74|RU000A1033Z8|36.8|12
ОФЗ 26225|RU000A0ZYUB7|36.15|12
ОФЗ 26224|RU000A0ZYUA9|34.41|12
Почта России|RU000A104W33|50.61|6
Автодор БО-3 выпуск 1|RU000A102H91|31.3|6
Татнефтехим 001P выпуск 1|RU000A103UL3|18.08|4
Софтлайн выпуск 002Р-01|RU000A106A78|30.92|12
ПРОМОМЕД ДМ выпуск 2|RU000A103G91|47.12|8
Группа Продовольствие 001P-02|RU000A105EP3|12.33|12
Ульяновская область выпуск 4|RU000A1040S8|17.86|9
Мосрегионлифт БО-01|RU000A105RU5|14.79|11
НКНХ выпуск 1|RU000A0ZZZ17|48.62|6
ИКС 5 Финанс 002Р выпуск 1|RU000A103N76|37.9|9
Ярославская область выпуск 16|RU000A0ZZEM5|16.85|10
ДОМ.РФ ИА БО-001Р-08|RU000A1031K4|10.94|11
ГК Самолет выпуск 10|RU000A103L03|22.81|12
Ульяновская область выпуск 3|RU000A102CX8|8.57|11
Эталон выпуск 002Р-01|RU000A105VU7|34.16|12
Атомстройкомплекс БО-П01|RU000A102VY6|42.38|9
АПРИ Флай Плэнинг БО-2Р-02|RU000A106631|44.88|11
Почта России выпуск 5|RU000A0ZZ5J9|49.36|11
ГТЛК выпуск 9|RU000A0ZZ1J8|18.32|10
Новые технологии|RU000A105DL4|67.32|11
Полюс ПБО-1|RU000A100XC2|36.9|10
Московская область|RU000A102CR0|14.83|11
Лизинг-Трейд 001P-06|RU000A105RF6|11.92|11
ГК ЕКС выпуск 1|RU000A104BU2|32.41|10
ЕвроТранс БО-001P-03|RU000A1061K1|11.18|12
ХК Финанс выпуск 8|RU000A104XU6|24.31|4
СИБУР Холдинг 001Р выпуск 1|RU000A104XW2|22.81|10
ГТЛК выпуск 3|RU000A0JXE06|27.42|8
Новосибирская область выпуск 22|RU000A1043E2|22.51|10
ТМК 001Р выпуск 3|RU000A102TJ1|18.32|12
ВЭБ.РФ ПБО-001Р-34|RU000A105JU2|46.62|12
БЭЛТИ-ГРАНД выпуск 4|RU000A103DY2|9.72|12
ЛК Дельта выпуск 1|RU000A103CD8|26.18|10
Почта России|RU000A1055Y4|46.12|9
Белуга Групп|RU000A104Y15|54.1|7
Почта России|RU000A104W17|50.61|6
Краснодар|RU000A102KT9|16.7|10
ЛСР выпуск 5|RU000A100ZL8|16.75|11
МТС 1P-20|RU000A104SU6|29.29|11
РЖД выпуск 23|RU000A0JQRD9|39.14|7
Европлан  БО 07|RU000A0JWVL2|43.88|10
ГТЛК выпуск 7|RU000A0JW1P8|27.37|9
Феррони БО-02|RU000A105P64|13.56|11
Промсвязьбанк 003P выпуск 7|RU000A103PE8|40.64|9
АФК Система выпуск 19|RU000A102SX4|18.32|12
Черкизово выпуск БО-001Р-05|RU000A105C28|24.81|11
Свердловская область 35008|RU000A101Z17|15.21|11
ОФЗ 26235|RU000A1028E3|29.42|9
Первое коллекторское бюро 001Р выпуск 3|RU000A1047S3|30.54|9
ЕАБР 003P-006|RU000A105V90|51.61|8
ОФЗ 26236|RU000A102BT8|28.42|12
ЕвроХим выпуск 8|RU000A101LJ0|40.14|10
Сегежа 002P выпуск 2|RU000A1043G7|48.37|12
ДиректЛизинг выпуск 7|RU000A103S30|24.37|10
Самарская область выпуск 12|RU000A0JWM56|12.02|10
Завод КЭС 1P-03|RU000A105AW7|49.86|10
ФПК выпуск 3|RU000A0ZYX69|35.9|9
Камчатский край выпуск 1|RU000A0ZZSW4|15.79|11
ОФЗ 26219|RU000A0JWM07|38.64|9
ОФЗ 26222|RU000A0JXQF2|35.4|10
НК Продкорпорация выпуск 1|RU000A102BF7|44.83|10
АФК Система выпуск 15|RU000A1023K1|33.41|9
ОФЗ 52005|RU000A105XV1|12.47|12
Сбербанк 2P-SBER44|RU000A1069P3|46.62|12
Лизинг-Трейд 001P-05|RU000A1053H4|13.15|8
